	1.909480118736651e-01

 31	1.000312800000980e-05
	1.192511756028018e+01
	9.813029309692553e+00
	1.575824107032244e-01

 32	1.000322800000980e-05
	1.192605945020614e+01
	9.827306893629785e+00
	1.247633482909283e-01

 33	1.000332800000980e-05
	1.192689928659575e+01
	9.842851850568948e+00
	9.249446120908411e-02

 34	1.000342800000980e-05
	1.192766672504948e+01
	9.859491387384772e+00
	6.077655799274129e-02

 35	1.000352800000981e-05
	1.192838655328469e+01
	9.877061104064932e+00
	2.960786498536527e-02

 36	1.000362800000981e-05
	1.192907928883261e+01
	9.895405325570790e+00
	-1.015736130315137e-03

 37	1.000372800000981e-05
	1.192976169222112e+01
	9.914377314175390e+00
	-3.110047738018662e-02

 38	1.000382800000981e-05
	1.193044724106273e+01
	9.933839394798046e+00
	-6.065448256569472e-02

 39	1.000392800000981e-05
	1.193114654671887e+01
	9.953662991996739e+00
	-8.968755398511274e-02

 40	1.000402800000981e-05
	1.193186773322820e+01
	9.973728597185499e+00
	-1.182109689404551e-01

 41	1.000412800000981e-05
	1.193261677363006e+01
	9.993925670746576e+00
	-1.462372860602348e-01

 42	1.000422800000981e-05
	1.193339779301243e+01
	1.001415249099299e+01
	-1.737801619548547e-01

 43	1.000432800000981e-05
	1.193421333814102e+01
	1.003431595608674e+01
	-2.008541782587865e-01

 44	1.000442800000981e-05
	1.193506461872546e+01
	1.005433134744108e+01
	-2.274746792374769e-01

 45	1.000452800000981e-05
	1.193595172168228e+01
	1.007412206049797e+01
	-2.536576199198504e-01

 46	1.000462800000981e-05
	1.193687380158705e+01
	1.009361930935030e+01
	-2.794194247192576e-01

 47	1.000472800000981e-05
	1.193782924902157e+01
	1.011276181033464e+01
	-3.047768563893811e-01

 48	1.000482800000981e-05
	1.193881583911199e+01
	1.013149544962848e+01
	-3.297468951298781e-01

 49	1.000492800000981e-05
	1.193983086191531e+01
	1.014977293908189e+01
	-3.543466275870713e-01

 50	1.000502800000981e-05
	1.194087123645200e+01
	1.016755346420492e+01
	-3.785931454607787e-01

 51	1.000512800000981e-05
	1.194193360987366e+01
	1.018480232767471e+01
	-4.025034533849370e-01

 52	1.000522800000981e-05
	1.194301444323834e+01
	1.020149059137530e+01
	-4.260943857229722e-01

 53	1.000532800000981e-05
	1.194411008518890e+01
	1.021759471955791e+01
	-4.493825318925269e-01

 54	1.000542800000981e-05
	1.194521683476418e+01
	1.023309622538226e+01
	-4.723841698170466e-01

 55	1.000552800000981e-05
	1.194633099445109e+01
	1.024798132276288e+01
	-4.951152070877485e-01

 56	1.000562800000981e-05
	1.194744891450884e+01
	1.026224058516243e+01
	-5.175911294113120e-01

 57	1.000572800000981e-05
	1.194856702950222e+01
	1.027586861270763e+01
	-5.398269559137341e-01

 58	1.000582800000981e-05
	1.194968188790504e+01
	1.028886370877337e+01
	-5.618372008698822e-01

 59	1.000592800000981e-05
	1.195079017555634e+01
	1.030122756697200e+01
	-5.836358414300615e-01

 60	1.000602800000981e-05
	1.195188873368237e+01
	1.031296496930505e+01
	-6.052362909193771e-01

 61	1.000612800000981e-05
	1.195297457212895e+01
	1.032408349607602e+01
	-6.266513772920785e-01

 62	1.000622800000981e-05
	1.195404487838619e+01
	1.033459324802637e+01
	-6.478933263312125e-01

 63	1.000632800000981e-05
	1.195509702292735e+01
	1.034450658104051e+01
	-6.689737491932231e-01

 64	1.000642800000981e-05
	1.195612856132648e+01
	1.035383785366577e+01
	-6.899036339073419e-01

 65	1.000652800000981e-05
	1.195713723356453e+01
	1.036260318761028e+01
	-7.106933404502982e-01

 66	1.000662800000981e-05
	1.195812096088001e+01
	1.037082024131267e+01
	-7.313525990275507e-01

 67	1.000672800000981e-05
	1.195907790476407e+01
	1.037850796011118e+01
	-7.518905205719129e-01

 68	1.000682800000981e-05
	1.196000712146346e+01
	1.038568600622151e+01
	-7.723156996944562e-01

 69	1.000692800000981e-05
	1.196090838967105e+01
	1.039237470694536e+01
	-7.926362306904366e-01

 70	1.000702800000981e-05
	1.196178164629048e+01
	1.039859502273277e+01
	-8.128596757890616e-01

 71	1.000712800000981e-05
	1.196262692504440e+01
	1.040436834984794e+01
	-8.329930767624814e-01

 72	1.000722800000981e-05
	1.196344434603528e+01
	1.040971635555777e+01
	-8.530429714750942e-01

 73	1.000732800000981e-05
	1.196423409860887e+01
	1.041466083608974e+01
	-8.730154102152499e-01

 74	1.000742800000981e-05
	1.196499642758898e+01
	1.041922359420252e+01
	-8.929159724991567e-01

 75	1.000752800000981e-05
	1.196573161465365e+01
	1.042342633002600e+01
	-9.127497838202816e-01

 76	1.000762800000981e-05
	1.196643995546083e+01
	1.042729054736747e+01
	-9.325215318990865e-01

 77	1.000772800000981e-05
	1.196712172537480e+01
	1.043083747554369e+01
	-9.522354814596370e-01

 78	1.000782800000981e-05
	1.196777712641328e+01
	1.043408801107752e+01
	-9.718954860805140e-01

 79	1.000792800000981e-05
	1.196840619955696e+01
	1.043706268540482e+01
	-9.915049945901178e-01

 80	1.000802800000982e-05
	1.196900867655124e+01
	1.043978167095447e+01
	-1.011067047735684e+00

 81	1.000812800000982e-05
	1.196958372500474e+01
	1.044226484686700e+01
	-1.030584257725913e+00

 82	1.000822800000982e-05
	1.197012950690718e+01
	1.044453196222506e+01
	-1.050058757839582e+00

 83	1.000832800000982e-05
	1.197064241116776e+01
	1.044660296282613e+01
	-1.069492099856562e+00

 84	1.000842800000982e-05
	1.197111571838268e+01
	1.044849859661614e+01
	-1.088885060735812e+00

 85	1.000852800000982e-05
	1.197153727959037e+01
	1.045024149701097e+01
	-1.108237291818386e+00

 86	1.000862800000982e-05
	1.197188549062266e+01
	1.045185808643568e+01
	-1.127546695801360e+00

 87	1.000872800000982e-05
	1.197212234158659e+01
	1.045338188106074e+01
	-1.146808336042119e+00

 88	1.000882800000982e-05
	1.197218150774355e+01
	1.045485916265386e+01
	-1.166012550990778e+00

 89	1.000892800000982e-05
	1.197194820787641e+01
	1.045635856530987e+01
	-1.185141742415274e+00

 90	1.000902800000982e-05
	1.197122589296571e+01
	1.045798688952364e+01
	-1.204165022121599e+00

 91	1.000912800000982e-05
	1.196968327346333e+01
	1.045991411961957e+01
	-1.223029601292281e+00

 92	1.000922800000982e-05
	1.196677585025085e+01
	1.046241012010220e+01
	-1.241647771761976e+00

 93	1.000932800000982e-05
	1.196164455619017e+01
	1.046589110955024e+01
	-1.259879339762571e+00

 94	1.000942800000982e-05
	1.195302032790200e+01
	1.047096123824809e+01
	-1.277512878558601e+00

 95	1.000952800000982e-05
	1.193921306675920e+01
	1.047841222443746e+01
	-1.294256144589408e+00

 96	1.000962800000982e-05
	1.191830596750434e+01
	1.048913021399832e+01
	-1.309752592029740e+00

 97	1.000972800000982e-05
	1.188861807684919e+01
	1.050389901629848e+01
	-1.323634560990048e+00

 98	1.000982800000982e-05
	1.184928088306042e+01
	1.052319258920867e+01
	-1.335596189637087e+00

 99	1.000992800000982e-05
	1.180057576591037e+01
	1.054710448664514e+01
	-1.345443398176648e+00

 100	1.001002800000982e-05
	1.174378714590055e+01
	1.057545728159628e+01
	-1.353091213878289e+00

 101	1.001012800000982e-05
	1.168068438784880e+01
	1.060798121763254e+01
	-1.358520666407157e+00

 102	1.001022800000982e-05
	1.161297423958220e+01
	1.064443102600744e+01
	-1.361731134689292e+00

 103	1.001032800000982e-05
	1.154198181488328e+01
	1.068460610968138e+01
	-1.362712604334325e+00

 104	1.001042800000982e-05
	1.146859144925322e+01
	1.072831821097408e+01
	-1.361439413299481e+00

 105	1.001052800000982e-05
	1.139333723587178e+01
	1.077535633047587e+01
	-1.357875460114939e+00

 106	1.001062800000982e-05
	1.131653028623593e+01
	1.082546810454373e+01
	-1.351982051366375e+00

 107	1.001072800000982e-05
	1.123836560158653e+01
	1.087835456640909e+01
	-1.343724587174465e+00

 108	1.001082800000982e-05
	1.115899563272879e+01
	1.093367027973154e+01
	-1.333077522759224e+00

 109	1.001092800000982e-05
	1.107857624027206e+01
	1.099102371550853e+01
	-1.320028126714661e+00

 110	1.001102800000982e-05
	1.099729436772846e+01
	1.104997613572345e+01
	-1.304579622873912e+00

 111	1.001112800000982e-05
	1.091538485085032e+01
	1.111003934793759e+01
	-1.286754076786621e+00

 112	1.001122800000982e-05
	1.083314078894105e+01
	1.117067385986382e+01
	-1.266595121183074e+00

 113	1.001132800000982e-05
	1.075091926713863e+01
	1.123128972807345e+01
	-1.244170360865452e+00

 114	1.001142800000982e-05
	1.066914227098672e+01
	1.129125296540525e+01
	-1.219573062814288e+00

 115	1.001152800000982e-05
	1.058829144244691e+01
	1.134990056045390e+01
	-1.192922548956806e+00

 116	1.001162800000982e-05
	1.050889506764336e+01
	1.140656643982489e+01
	-1.164362645062692e+00

 117	1.001172800000982e-05
	1.043150665639872e+01
	1.146061845984525e+01
	-1.134057716951594e+00

 118	1.001182800000982e-05
	1.035667672273652e+01
	1.151150265348461e+01
	-1.102186324232170e+00

 119	1.001192800000982e-05
	1.028492218444071e+01
	1.155878661080035e+01
	-1.068933257575758e+00

 120	1.001202800000982e-05
	1.021669958546076e+01
	1.160219143311463e+01
	-1.034481383003953e+00

 121	1.001212800000982e-05
	1.015238758021303e+01
	1.164160345905959e+01
	-9.990048893830972e-01

 122	1.001222800000982e-05
	1.009228079237394e+01
	1.167706296072805e+01
	-9.626650432124939e-01

 123	1.001232800000982e-05
	1.003659317319724e+01
	1.170873435010245e+01
	-9.256086471372700e-01

 124	1.001242800000982e-05
	9.985466659359664e+00
	1.173686724778750e+01
	-8.879685827942903e-01

 125	1.001252800000982e-05
	9.938981102856097e+00
	1.176175811456152e+01
	-8.498654632643179e-01

 126	1.001262800000983e-05
	9.897163149566580e+00
	1.178371902641229e+01
	-8.114095347786334e-01

 127	1.001272800000983e-05
	9.859993479561673e+00
	1.180305605870095e+01
	-7.727023135313948e-01

 128	1.001282800000983e-05
	9.827412768110300e+00
	1.182005661004101e+01
	-7.338377779683101e-01

 129	1.001292800000983e-05
	9.799326909760902e+00
	1.183498349122963e+01
	-6.949031444834328e-01

 130	1.001302800000983e-05
	9.775611862899487e+00
	1.184807339685971e+01
	-6.559793360135642e-01

 131	1.001312800000983e-05
	9.756118245173568e+00
	1.185953783366050e+01
	-6.171412574265849e-01

 132	1.001322800000983e-05
	9.740675673762670e+00
	1.186956520084999e+01
	-5.784579651656119e-01

 133	1.001332800000983e-05
	9.729096800427683e+00
	1.187832324872416e+01
	-5.399927883401581e-01

 134	1.001342800000983e-05
	9.721180998885499e+00
	1.188596150984880e+01
	-5.018034348245564e-01

 135	1.001352800000983e-05
	9.716717686125310e+00
	1.189261352004344e+01
	-4.639421004315838e-01

 136	1.001362800000983e-05
	9.715489281525800e+00
	1.189839876745089e+01
	-4.264555900829978e-01

 137	1.001372800000983e-05
	9.717273822380649e+00
	1.190342436731196e+01
	-3.893854548577051e-01

 138	1.001382800000983e-05
	9.721847262077153e+00
	1.190778648553369e+01
	-3.527681461410423e-01

 139	1.001392800000983e-05
	9.728985183872798e+00
	1.191157186607209e+01
	-3.166351290454603e-01

 140	1.001402800000983e-05
	9.738463232609751e+00
	1.191486038200008e+01
	-2.810127806817213e-01

 141	1.001412800000983e-05
	9.750060517062519e+00
	1.191772417035593e+01
	-2.459228050707509e-01

 142	1.001422800000983e-05
	9.763561224492591e+00
	1.192022701777804e+01
	-2.113826333358368e-01

 143	1.001432800000983e-05
	9.778755561095517e+00
	1.192242519985635e+01
	-1.774056707039020e-01

 144	1.001442800000983e-05
	9.795440628355648e+00
	1.192436816156517e+01
	-1.440015572079287e-01

 145	1.001452800000983e-05
	9.813421273506238e+00
	1.192609922205058e+01
	-1.111764273400488e-01

 146	1.001462800000983e-05
	9.832510744579729e+00
	1.192765616236973e+01
	-7.893317251852650e-02

 147	1.001472800000983e-05
	9.852531230132469e+00
	1.192907179141859e+01
	-4.727169939149012e-02

 148	1.001482800000983e-05
	9.873314249871850e+00
	1.193037444108414e+01
	-1.618918539523895e-02

 149	1.001492800000983e-05
	9.894700938044060e+00
	1.193158843005649e+01
	1.431967178167248e-02

 150	1.001502800000983e-05
	9.916542214526475e+00
	1.193273447994400e+01
	4.426241092845640e-02

 151	1.001512800000983e-05
	9.938698866578358e+00
	1.193383010030987e+01
	7.364857201567920e-02

 152	1.001522800000983e-05
	9.961041545376526e+00
	1.193488993799592e+01
	1.024894693620824e-01

 153	1.001532800000983e-05
	9.983450691806539e+00
	1.193592609827318e+01
	1.307979742717547e-01

 154	1.001542800000983e-05
	1.000581639827955e+01
	1.193694843726702e+01
	1.585883075916923e-01

 155	1.001552800000983e-05
	1.002803821690244e+01
	1.193796482952967e+01
	1.858758427445582e-01

 156	1.001562800000983e-05
	1.005002492098914e+01
	1.193898141153497e+01
	2.126769195149196e-01

 157	1.001572800000983e-05
	1.007169422787719e+01
	1.194000280343849e+01
	2.390086688362365e-01

 158	1.001582800000983e-05
	1.009297248938349e+01
	1.194103231024219e+01
	2.648888486648611e-01

 159	1.001592800000983e-05
	1.011379435625305e+01
	1.194207210403188e+01
	2.903356909613246e-01

 160	1.001602800000983e-05
	1.013410242200704e+01
	1.194312338847056e+01
	3.153677596934783e-01

 161	1.001612800000983e-05
	1.015384685128362e+01
	1.194418654688703e+01
	3.400038197107615e-01

 162	1.001622800000983e-05
	1.017298499710726e+01
	1.194526127508751e+01
	3.642627162657401e-01

 163	1.001632800000983e-05
	1.019148101111753e+01
	1.194634670004217e+01
	3.881632649062488e-01

 164	1.001642800000983e-05
	1.020930545027402e+01
	1.194744148549033e+01
	4.117241514112975e-01

 165	1.001652800000983e-05
	1.022643488315159e+01
	1.194854392548616e+01
	4.349638414060311e-01

 166	1.001662800000983e-05
	1.024285149851841e+01
	1.194965202683717e+01
	4.579004992587561e-01

 167	1.001672800000983e-05
	1.025854271852694e+01
	1.195076358134975e+01
	4.805519158391696e-01

 168	1.001682800000983e-05
	1.027350081850068e+01
	1.195187622874027e+01
	5.029354446987142e-01

 169	1.001692800000983e-05
	1.028772255499456e+01
	1.195298751102658e+01
	5.250679462219128e-01

 170	1.001702800000983e-05
	1.030120880352636e+01
	1.195409491916447e+01
	5.469657392901262e-01

 171	1.001712800000984e-05
	1.031396420713184e+01
	1.195519593264764e+01
	5.686445599962520e-01

 172	1.001722800000984e-05
	1.032599683667876e+01
	1.195628805274204e+01
	5.901195269494370e-01

 173	1.001732800000984e-05
	1.033731786368739e+01
	1.195736882997906e+01
	6.114051127125271e-01

 174	1.001742800000984e-05
	1.034794124624297e+01
	1.195843588648616e+01
	6.325151209209745e-01

 175	1.001752800000984e-05
	1.035788342844896e+01
	1.195948693368781e+01
	6.534626686398333e-01

 176	1.001762800000984e-05
	1.036716305375398e+01
	1.196051978586480e+01
	6.742601735247939e-01

 177	1.001772800000984e-05
	1.037580069239057e+01
	1.196153237001538e+01
	6.949193453634155e-01

 178	1.001782800000984e-05
	1.038381858308562e+01
	1.196252273241680e+01
	7.154511815833704e-01

 179	1.001792800000984e-05
	1.039124038914065e+01
	1.196348904224009e+01
	7.358659663251170e-01

 180	1.001802800000984e-05
	1.039809096610731e+01
	1.196442959587761e+01
	7.561732732884958e-01

 181	1.001812800000984e-05
	1.040439581139318e+01
	1.196534321485780e+01
	7.763820426111154e-01

 182	1.001822800000984e-05
	1.041018056469124e+01
	1.196622970236126e+01
	7.965006898311371e-01

 183	1.001832800000984e-05
	1.041547136768726e+01
	1.196708916126495e+01
	8.165370459554913e-01

 184	1.001842800000984e-05
	1.042029460128641e+01
	1.196792173446335e+01
	8.364983535563497e-01

 185	1.001852800000984e-05
	1.042467673203503e+01
	1.196872763341311e+01
	8.563912878169275e-01

 186	1.001862800000984e-05
	1.042864412194660e+01
	1.196950709779695e+01
	8.762219746829194e-01

 187	1.001872800000984e-05
	1.043222291623216e+01
	1.197026040013630e+01
	8.959960110033913e-01

 188	1.001882800000984e-05
	1.043543892060392e+01
	1.197098782089836e+01
	9.157184835400916e-01

 189	1.001892800000984e-05
	1.043831751365131e+01
	1.197168963277427e+01
	9.353939878138102e-01

 190	1.001902800000984e-05
	1.044088356949981e+01
	1.197236606294456e+01
	9.550266445549735e-01

 191	1.001912800000984e-05
	1.044316141258471e+01
	1.197301723753471e+01
	9.746201122451348e-01

 192	1.001922800000984e-05
	1.044517480650684e+01
	1.197364308055772e+01
	9.941775917654012e-01

 193	1.001932800000984e-05
	1.044694700317155e+01
	1.197424313889820e+01
	1.013701816992172e+00

 194	1.001942800000984e-05
	1.044850088623363e+01
	1.197481627047732e+01
	1.033195019997362e+00

 195	1.001952800000984e-05
	1.044985927729845e+01
	1.197536009132386e+01
	1.052658851093820e+00

 196	1.001962800000984e-05
	1.045104552190447e+01
	1.197586999270872e+01
	1.072094218642685e+00

 197	1.001972800000984e-05
	1.045208456452025e+01
	1.197633739788717e+01
	1.091500986883015e+00

 198	1.001982800000984e-05
	1.045300487767609e+01
	1.197674667768452e+01
	1.110877423431060e+00

 199	1.001992800000984e-05
	1.045384187899511e+01
	1.197706971733842e+01
	1.130219208043679e+00

 200	1.002002800000984e-05
	1.045464391428037e+01
	1.197725641236925e+01
	1.149517679744897e+00

 201	1.002012800000984e-05
	1.045548258392908e+01
	1.197721823327904e+01
	1.168756783136817e+00

 202	1.002022800000984e-05
	1.045647016966935e+01
	1.197680035260434e+01
	1.187907855562315e+00

 203	1.002032800000984e-05
	1.045778793206605e+01
	1.197573595336124e+01
	1.206921011885170e+00

 204	1.002042800000984e-05
	1.045972896034422e+01
	1.197357576808826e+01
	1.225711679874536e+00

 205	1.002052800000984e-05
	1.046275481852956e+01
	1.196959131497048e+01
	1.244141601782145e+00

 206	1.002062800000984e-05
	1.046755022436492e+01
	1.196267146913260e+01
	1.261997024429065e+00

 207	1.002072800000984e-05
	1.047503041316182e+01
	1.195127842432801e+01
	1.278974575934921e+00

 208	1.002082800000984e-05
	1.048623143559560e+01
	1.193358121039751e+01
	1.294694464214591e+00

 209	1.002092800000984e-05
	1.050205727824399e+01
	1.190785584783291e+01
	1.308756915842446e+00

 210	1.002102800000984e-05
	1.052299997872826e+01
	1.187304724049828e+01
	1.320827395280580e+00

 211	1.002112800000984e-05
	1.054904223500395e+01
	1.182916455482592e+01
	1.330701252471626e+00

 212	1.002122800000984e-05
	1.057981565854725e+01
	1.177723232226566e+01
	1.338307062317230e+00

 213	1.002132800000984e-05
	1.061486111318637e+01
	1.171884991114858e+01
	1.343657446013725e+00

 214	1.002142800000984e-05
	1.065379932158190e+01
	1.165566517081836e+01
	1.346789474869856e+00

 215	1.002152800000984e-05
	1.069635865548156e+01
	1.158902740695869e+01
	1.347726931764853e+00

 216	1.002162800000984e-05
	1.074232415189232e+01
	1.151988181035261e+01
	1.346469242316976e+00

 217	1.002172800000985e-05
	1.079148125307930e+01
	1.144882144241107e+01
	1.342996076505579e+00

 218	1.002182800000985e-05
	1.084358337206879e+01
	1.137619372399622e+01
	1.337276656382737e+00

 219	1.002192800000985e-05
	1.089833993024593e+01
	1.130220185892694e+01
	1.329278414549010e+00

 220	1.002202800000985e-05
	1.095541401099350e+01
	1.122698155818632e+01
	1.318973672570499e+00

 221	1.002212800000985e-05
	1.101442228979160e+01
	1.115065298272042e+01
	1.306344600706504e+00

 222	1.002222800000985e-05
	1.107493418159935e+01
	1.107335392257134e+01
	1.291387056885083e+00

 223	1.002232800000985e-05
	1.113646979341155e+01
	1.099526052240607e+01
	1.274113801290967e+00

 224	1.002242800000985e-05
	1.119849772329826e+01
	1.091660021714452e+01
	1.254557361713110e+00

 225	1.002252800000985e-05
	1.126043466684484e+01
	1.083765953977860e+01
	1.232772580856428e+00

 226	1.002262800000985e-05
	1.132164949218851e+01
	1.075878767769695e+01
	1.208838636156893e+00

 227	1.002272800000985e-05
	1.138147487736175e+01
	1.068039529265762e+01
	1.182860105475276e+00

 228	1.002282800000985e-05
	1.143922936744808e+01
	1.060294735216154e+01
	1.154966508709200e+00

 229	1.002292800000985e-05
	1.149425118590475e+01
	1.052694880406445e+01
	1.125309777692877e+00

 230	1.002302800000985e-05
	1.154594190320949e+01
	1.045292309296171e+01
	1.094059394453438e+00

 231	1.002312800000985e-05
	1.159381360867334e+01
	1.038138562247356e+01
	1.061395507054886e+00

 232	1.002322800000985e-05
	1.163752941565279e+01
	1.031281646268488e+01
	1.027501014216063e+00

 233	1.002332800000985e-05
	1.167692658549163e+01
	1.024763753192779e+01
	9.925540625558344e-01

 234	1.002342800000985e-05
	1.171201573209736e+01
	1.018619823135919e+01
	9.567223138174485e-01

 235	1.002352800000985e-05
	1.174295700224018e+01
	1.012877056373820e+01
	9.201597059168463e-01

 236	1.002362800000985e-05
	1.177002100392788e+01
	1.007555182110809e+01
	8.830055962339276e-01

 237	1.002372800000985e-05
	1.179354520702059e+01
	1.002667151874426e+01
	8.453855738315104e-01

 238	1.002382800000985e-05
	1.181389497569868e+01
	9.982199625050821e+00
	8.074130678504521e-01

 239	1.002392800000985e-05
	1.183143428315898e+01
	9.942154408294082e+00
	7.691910698605966e-01

 240	1.002402800000985e-05
	1.184650704981675e+01
	9.906509386451161e+00
	7.308136010054385e-01

 241	1.002412800000985e-05
	1.185942742890041e+01
	9.875199476716560e+00
	6.923668143429635e-01

 242	1.002422800000985e-05
	1.187047640821378e+01
	9.848126575383038e+00
	6.539297683916572e-01

 243	1.002432800000985e-05
	1.187990225049488e+01
	9.825164716878280e+00
	6.155749585827346e-01

 244	1.002442800000985e-05
	1.188792291554443e+01
	9.806164855315656e+00
	5.773686915166989e-01

 245	1.002452800000985e-05
	1.189472926962364e+01
	9.790959255259958e+00
	5.393713662748660e-01

 246	1.002462800000985e-05
	1.190048840635232e+01
	9.779365468824045e+00
	5.016377053081615e-01

 247	1.002472800000985e-05
	1.190534674635366e+01
	9.771189890284765e+00
	4.642169608364224e-01

 248	1.002482800000985e-05
	1.190943278376124e+01
	9.766230898176975e+00
	4.271531117603862e-01

 249	1.002492800000985e-05
	1.191285945339853e+01
	9.764281609254176e+00
	3.904850594448814e-01

 250	1.002502800000985e-05
	1.191572614173103e+01
	9.765132276767865e+00
	3.542468268583785e-01

 251	1.002512800000985e-05
	1.191812038360296e+01
	9.768572368344017e+00
	3.184677633222908e-01

 252	1.002522800000985e-05
	1.192011929583560e+01
	9.774392355023211e+00
	2.831727550774956e-01

 253	1.002532800000985e-05
	1.192179158283738e+01
	9.782384753236233e+00
	2.483823261248068e-01

 254	1.002542800000985e-05
	1.192319909454493e+01
	9.792345190260299e+00
	2.141127477168616e-01

 255	1.002552800000985e-05
	1.192439565238086e+01
	9.804074665209168e+00
	1.803764886675971e-01

 256	1.002562800000985e-05
	1.192542735690693e+01
	9.817380362067727e+00
	1.471825181983746e-01

 257	1.002572800000985e-05
	1.192633357367355e+01
	9.832076410269083e+00
	1.145365522675887e-01

 258	1.002582800000985e-05
	1.192714764064290e+01
	9.847984504489972e+00
	8.244130991671628e-02

 259	1.002592800000985e-05
	1.192789761678494e+01
	9.864934456186429e+00
	5.089675977841135e-02

 260	1.002602800000985e-05
	1.192860688199441e+01
	9.882764583462642e+00
	1.990036418603736e-02

 261	1.002612800000985e-05
	1.192929471787587e+01
	9.901322009369437e+00
	-1.055268572859447e-02

 262	1.002622800000985e-05
	1.192997680147245e+01
	9.920462842111796e+00
	-4.046924157349308e-02

 263	1.002632800000986e-05
	1.193066566467926e+01
	9.940052273511078e+00
	-6.985797859251064e-02

 264	1.002642800000986e-05
	1.193137109606603e+01
	9.959964591565281e+00
	-9.872918531939545e-02

 265	1.002652800000986e-05
	1.193210050746120e+01
	9.980083126992813e+00
	-1.270945632000933e-01

 266	1.002662800000986e-05
	1.193285925848297e+01
	1.000030013715843e+01
	-1.549670361079909e-01

 267	1.002672800000986e-05
	1.193365094928850e+01
	1.002051663970607e+01
	-1.823605702782021e-01

 268	1.002682800000986e-05
	1.193447768061524e+01
	1.004064220138239e+01
	-2.092900046590469e-01

 269	1.002692800000986e-05
	1.193534028647823e+01
