	-1.356543505378673e+00
	8.837414692983057e-01

 51	1.005128000000063e-06
	-2.909637806782930e+00
	-1.359792218727684e+00
	8.921115070330270e-01

 52	1.005228000000063e-06
	-2.906507871212889e+00
	-1.363521850725966e+00
	9.000141536580064e-01

 53	1.005328000000063e-06
	-2.903020051654085e+00
	-1.367733041603278e+00
	9.074436365775642e-01

 54	1.005428000000063e-06
	-2.899170912426623e+00
	-1.372425347056022e+00
	9.143942509529421e-01

 55	1.005528000000063e-06
	-2.894957155504863e+00
	-1.377597311031811e+00
	9.208603998029381e-01

 56	1.005628000000063e-06
	-2.890375632178852e+00
	-1.383246553292823e+00
	9.268366300193756e-01

 57	1.005728000000063e-06
	-2.885423349207429e+00
	-1.389369866390289e+00
	9.323176638700739e-01

 58	1.005828000000063e-06
	-2.880097470743348e+00
	-1.395963317158060e+00
	9.372984257957779e-01

 59	1.005928000000063e-06
	-2.874395317281740e+00
	-1.403022348545097e+00
	9.417740645106019e-01

 60	1.006028000000063e-06
	-2.868314362790077e+00
	-1.410541878440059e+00
	9.457399705807505e-01

 61	1.006128000000063e-06
	-2.861852231039629e+00
	-1.418516392983616e+00
	9.491917897814282e-01

 62	1.006228000000063e-06
	-2.855006691996563e+00
	-1.426940032638300e+00
	9.521254326189714e-01

 63	1.006328000000063e-06
	-2.847775658969662e+00
	-1.435806669951581e+00
	9.545370804587097e-01

 64	1.006428000000063e-06
	-2.840157187052794e+00
	-1.445109978476962e+00
	9.564231887247616e-01

 65	1.006528000000063e-06
	-2.832149473260315e+00
	-1.454843492720844e+00
	9.577804876421547e-01

 66	1.006628000000063e-06
	-2.823750858629681e+00
	-1.465000659267875e+00
	9.586059809799732e-01

 67	1.006728000000063e-06
	-2.814959832462008e+00
	-1.475574879428857e+00
	9.588969432316290e-01

 68	1.006828000000063e-06
	-2.805775038785304e+00
	-1.486559543871909e+00
	9.586509156388652e-01

 69	1.006928000000064e-06
	-2.796195285055647e+00
	-1.497948059760490e+00
	9.578657014326830e-01

 70	1.007028000000064e-06
	-2.786219553058661e+00
	-1.509733870948936e+00
	9.565393606292942e-01

 71	1.007128000000064e-06
	-2.775847011930927e+00
	-1.521910471786320e+00
	9.546702046839957e-01

 72	1.007228000000064e-06
	-2.765077033190486e+00
	-1.534471415065490e+00
	9.522567912714681e-01

 73	1.007328000000064e-06
	-2.753909207644846e+00
	-1.547410314632390e+00
	9.492979194282318e-01

 74	1.007428000000064e-06
	-2.742343364029397e+00
	-1.560720843142468e+00
	9.457926252620430e-01

 75	1.007528000000064e-06
	-2.730379589223081e+00
	-1.574396725424661e+00
	9.417401784041948e-01

 76	1.007628000000064e-06
	-2.718018249883266e+00
	-1.588431727883783e+00
	9.371400793540490e-01

 77	1.007728000000064e-06
	-2.705260015344430e+00
	-1.602819644347461e+00
	9.319920578405640e-01

 78	1.007828000000064e-06
	-2.692105881627324e+00
	-1.617554278737594e+00
	9.262960723031406e-01

 79	1.007928000000064e-06
	-2.678557196413110e+00
	-1.632629424925697e+00
	9.200523105736154e-01

 80	1.008028000000064e-06
	-2.664615684841703e+00
	-1.648038844108680e+00
	9.132611918225688e-01

 81	1.008128000000064e-06
	-2.650283476003139e+00
	-1.663776240024823e+00
	9.059233698161675e-01

 82	1.008228000000064e-06
	-2.635563129996897e+00
	-1.679835232311153e+00
	8.980397375143525e-01

 83	1.008328000000064e-06
	-2.620457665443220e+00
	-1.696209328290032e+00
	8.896114330272420e-01

 84	1.008428000000064e-06
	-2.604970587334201e+00
	-1.712891893456498e+00
	8.806398469339047e-01

 85	1.008528000000064e-06
	-2.589105915119639e+00
	-1.729876120927597e+00
	8.711266309560881e-01

 86	1.008628000000064e-06
	-2.572868210924752e+00
	-1.747155000102774e+00
	8.610737079689179e-01

 87	1.008728000000064e-06
	-2.556262607798348e+00
	-1.764721284774678e+00
	8.504832833208185e-01

 88	1.008828000000064e-06
	-2.539294837890462e+00
	-1.782567460922464e+00
	8.393578574258656e-01

 89	1.008928000000064e-06
	-2.521971260453202e+00
	-1.800685714410318e+00
	8.277002395832684e-01

 90	1.009028000000064e-06
	-2.504298889556427e+00
	-1.819067898811805e+00
	8.155135629706072e-01

 91	1.009128000000064e-06
	-2.486285421398172e+00
	-1.837705503572683e+00
	8.028013007495938e-01

 92	1.009228000000064e-06
	-2.467939261081865e+00
	-1.856589622725285e+00
	7.895672832154546e-01

 93	1.009328000000064e-06
	-2.449269548716989e+00
	-1.875710924364738e+00
	7.758157159132959e-01

 94	1.009428000000064e-06
	-2.430286184683905e+00
	-1.895059621098681e+00
	7.615511986369476e-01

 95	1.009528000000064e-06
	-2.410999853883324e+00
	-1.914625441683886e+00
	7.467787452176191e-01

 96	1.009628000000064e-06
	-2.391422048768088e+00
	-1.934397604067407e+00
	7.315038040010604e-01

 97	1.009728000000064e-06
	-2.371565090929416e+00
	-1.954364790056575e+00
	7.157322789027707e-01

 98	1.009828000000064e-06
	-2.351442150978260e+00
	-1.974515121847877e+00
	6.994705509208812e-01

 99	1.009928000000064e-06
	-2.331067266430462e+00
	-1.994836140655617e+00
	6.827254999755539e-01

 100	1.010028000000064e-06
	-2.310455357268313e+00
	-2.015314787693327e+00
	6.655045269319984e-01

 101	1.010128000000064e-06
	-2.289622238807848e+00
	-2.035937387771081e+00
	6.478155756513297e-01

 102	1.010228000000064e-06
	-2.268584631460579e+00
	-2.056689635790141e+00
	6.296671548993320e-01

 103	1.010328000000064e-06
	-2.247360166928686e+00
	-2.077556586430536e+00
	6.110683599276787e-01

 104	1.010428000000064e-06
	-2.225967390322459e+00
	-2.098522647345384e+00
	5.920288935252045e-01

 105	1.010528000000064e-06
	-2.204425757636451e+00
	-2.119571576195680e+00
	5.725590863182446e-01

 106	1.010628000000064e-06
	-2.182755627964683e+00
	-2.140686481878112e+00
	5.526699160789521e-01

 107	1.010728000000064e-06
	-2.160978249779252e+00
	-2.161849830318508e+00
	5.323730257787602e-01

 108	1.010828000000064e-06
	-2.139115740542430e+00
	-2.183043455224048e+00
	5.116807401008803e-01

 109	1.010928000000064e-06
	-2.117191058868488e+00
	-2.204248574204193e+00
	4.906060801010868e-01

 110	1.011028000000064e-06
	-2.095227968405549e+00
	-2.225445810686652e+00
	4.691627756802168e-01

 111	1.011128000000064e-06
	-2.073250992570605e+00
	-2.246615222066536e+00
	4.473652755052955e-01

 112	1.011228000000064e-06
	-2.051285359246602e+00
	-2.267736334531375e+00
	4.252287539894883e-01

 113	1.011328000000064e-06
	-2.029356934547120e+00
	-2.288788185002247e+00
	4.027691149149879e-01

 114	1.011428000000064e-06
	-2.007492144777050e+00
	-2.309749370616974e+00
	3.800029912585132e-01

 115	1.011528000000064e-06
	-1.985717885776036e+00
	-2.330598106153537e+00
	3.569477407577049e-01

 116	1.011628000000064e-06
	-1.964061418930846e+00
	-2.351312289742852e+00
	3.336214367399912e-01

 117	1.011728000000064e-06
	-1.942550253300292e+00
	-2.371869577152828e+00
	3.100428537255984e-01

 118	1.011828000000064e-06
	-1.921212013513719e+00
	-2.392247464827897e+00
	2.862314473156613e-01

 119	1.011928000000064e-06
	-1.900074293397117e+00
	-2.412423381741238e+00
	2.622073278877357e-01

 120	1.012028000000064e-06
	-1.879164495654180e+00
	-2.432374789953771e+00
	2.379912276475111e-01

 121	1.012128000000064e-06
	-1.858509658390217e+00
	-2.452079293574024e+00
	2.136044606304468e-01

 122	1.012228000000064e-06
	-1.838136269811423e+00
	-2.471514755571179e+00
	1.890688753137142e-01

 123	1.012328000000064e-06
	-1.818070073058704e+00
	-2.490659421616201e+00
	1.644067995902798e-01

 124	1.012428000000064e-06
	-1.798335863822845e+00
	-2.509492049811290e+00
	1.396409779756427e-01

 125	1.012528000000064e-06
	-1.778957284113743e+00
	-2.527992044827388e+00
	1.147945010650107e-01

 126	1.012628000000064e-06
	-1.759956616284847e+00
	-2.546139594617087e+00
	8.989072743462145e-02

 127	1.012728000000064e-06
	-1.741354582088855e+00
	-2.563915807515841e+00
	6.495319838343239e-02

 128	1.012828000000064e-06
	-1.723170152115276e+00
	-2.581302847220666e+00
	4.000554613624363e-02

 129	1.012928000000064e-06
	-1.705420371359739e+00
	-2.598284062856466e+00
	1.507139636956811e-02

 130	1.013028000000064e-06
	-1.688120206843440e+00
	-2.614844111141667e+00
	-9.825733832427019e-03

 131	1.013128000000064e-06
	-1.671282423076875e+00
	-2.630969067568098e+00
	-3.466254124483470e-02

 132	1.013228000000064e-06
	-1.654917490707663e+00
	-2.646646523542581e+00
	-5.941604342516538e-02

 133	1.013328000000064e-06
	-1.639033532886045e+00
	-2.661865666611558e+00
	-8.406368554176602e-02

 134	1.013428000000064e-06
	-1.623636312742595e+00
	-2.676617341218726e+00
	-1.085834452219778e-01

 135	1.013528000000064e-06
	-1.608729263940757e+00
	-2.690894087917486e+00
	-1.329539334627015e-01

 136	1.013628000000064e-06
	-1.594313564629535e+00
	-2.704690159564264e+00
	-1.571544896469037e-01

 137	1.013728000000064e-06
	-1.580388253380279e+00
	-2.718001513718986e+00
	-1.811652687884502e-01

 138	1.013828000000064e-06
	-1.566950383976516e+00
	-2.730825781239195e+00
	-2.049673192844215e-01

 139	1.013928000000064e-06
	-1.553995214364247e+00
	-2.743162211825190e+00
	-2.285426496832055e-01

 140	1.014028000000064e-06
	-1.541516423780085e+00
	-2.755011598005698e+00
	-2.518742832667371e-01

 141	1.014128000000064e-06
	-1.529506351150168e+00
	-2.766376179700884e+00
	-2.749462995805616e-01

 142	1.014228000000064e-06
	-1.517956247353110e+00
	-2.777259532025943e+00
	-2.977438624069508e-01

 143	1.014328000000064e-06
	-1.506856533877791e+00
	-2.787666439372314e+00
	-3.202532340436979e-01

 144	1.014428000000064e-06
	-1.496197060762302e+00
	-2.797602759017014e+00
	-3.424617761047064e-01

 145	1.014528000000064e-06
	-1.485967357409878e+00
	-2.807075277560773e+00
	-3.643579373803281e-01

 146	1.014628000000064e-06
	-1.476156870855901e+00
	-2.816091563396477e+00
	-3.859312295716282e-01

 147	1.014728000000064e-06
	-1.466755187207369e+00
	-2.824659818185774e+00
	-4.071721919337854e-01

 148	1.014828000000064e-06
	-1.457752233185353e+00
	-2.832788729999287e+00
	-4.280723460249258e-01

 149	1.014928000000064e-06
	-1.449138455883425e+00
	-2.840487330394757e+00
	-4.486241418577479e-01

 150	1.015028000000064e-06
	-1.440904979920419e+00
	-2.847764857290147e+00
	-4.688208967962537e-01

 151	1.015128000000064e-06
	-1.433043742067625e+00
	-2.854630625077397e+00
	-4.886567285359109e-01

 152	1.015228000000064e-06
	-1.425547604118700e+00
	-2.861093903030441e+00
	-5.081264834619135e-01

 153	1.015328000000064e-06
	-1.418410445237850e+00
	-2.867163802716523e+00
	-5.272256616074764e-01

 154	1.015428000000064e-06
	-1.411627235265876e+00
	-2.872849174832050e+00
	-5.459503393429435e-01

 155	1.015528000000064e-06
	-1.405194090502417e+00
	-2.878158515661935e+00
	-5.642970908271310e-01

 156	1.015628000000064e-06
	-1.399108313342523e+00
	-2.883099883205567e+00
	-5.822629091540485e-01

 157	1.015728000000064e-06
	-1.393368416865548e+00
	-2.887680822923954e+00
	-5.998451280382771e-01

 158	1.015828000000064e-06
	-1.387974135089475e+00
	-2.891908303029241e+00
	-6.170413448067644e-01

 159	1.015928000000064e-06
	-1.382926419166001e+00
	-2.895788659257500e+00
	-6.338493454073246e-01

 160	1.016028000000064e-06
	-1.378227419340852e+00
	-2.899327549118454e+00
	-6.502670321062394e-01

 161	1.016128000000064e-06
	-1.373880452093029e+00
	-2.902529915691080e+00
	-6.662923545286397e-01

 162	1.016228000000064e-06
	-1.369889951546226e+00
	-2.905399961115573e+00
	-6.819232446929506e-01

 163	1.016328000000064e-06
	-1.366261404060560e+00
	-2.907941129997103e+00
	-6.971575566998447e-01

 164	1.016428000000064e-06
	-1.363001264916287e+00
	-2.910156102974485e+00
	-7.119930117499713e-01

 165	1.016528000000064e-06
	-1.360116856222080e+00
	-2.912046800689117e+00
	-7.264271491746417e-01

 166	1.016628000000064e-06
	-1.357616245655621e+00
	-2.913614398313042e+00
	-7.404572841599557e-01

 167	1.016728000000064e-06
	-1.355508106370227e+00
	-2.914859350640509e+00
	-7.540804728172104e-01

 168	1.016828000000064e-06
	-1.353801559358195e+00
	-2.915781427513834e+00
	-7.672934851912578e-01

 169	1.016928000000064e-06
	-1.352506000700680e+00
	-2.916379759052992e+00
	-7.800927866958571e-01

 170	1.017028000000064e-06
	-1.351630917356309e+00
	-2.916652889797162e+00
	-7.924745283163421e-01

 171	1.017128000000064e-06
	-1.351185696335736e+00
	-2.916598840482876e+00
	-8.044345457250150e-01

 172	1.017228000000064e-06
	-1.351179433125926e+00
	-2.916215175806095e+00
	-8.159683672189750e-01

 173	1.017328000000064e-06
	-1.351620745926385e+00
	-2.915499076193384e+00
	-8.270712301250152e-01

 174	1.017428000000064e-06
	-1.352517602510136e+00
	-2.914447411380227e+00
	-8.377381050386390e-01

 175	1.017528000000064e-06
	-1.353877166240296e+00
	-2.913056813497981e+00
	-8.479637269950668e-01

 176	1.017628000000064e-06
	-1.355705666938543e+00
	-2.911323747427267e+00
	-8.577426324320454e-01

 177	1.017728000000064e-06
	-1.358008300970761e+00
	-2.909244576390577e+00
	-8.670692006186944e-01

 178	1.017828000000064e-06
	-1.360789163209156e+00
	-2.906815621109592e+00
	-8.759376981086064e-01

 179	1.017928000000064e-06
	-1.364051211636804e+00
	-2.904033211313925e+00
	-8.843423247392486e-01

 180	1.018028000000064e-06
	-1.367796263479695e+00
	-2.900893728903047e+00
	-8.922772597450290e-01

 181	1.018128000000064e-06
	-1.372025020089499e+00
	-2.897393642587683e+00
	-8.997367066715087e-01

 182	1.018228000000064e-06
	-1.376737116504763e+00
	-2.893529534311953e+00
	-9.067149359587878e-01

 183	1.018328000000064e-06
	-1.381931190789151e+00
	-2.889298118152326e+00
	-9.132063242840469e-01

 184	1.018428000000064e-06
	-1.387604967900551e+00
	-2.884696252678073e+00
	-9.192053899953914e-01

 185	1.018528000000064e-06
	-1.393755352937075e+00
	-2.879720947931040e+00
	-9.247068242113103e-01

 186	1.018628000000064e-06
	-1.400378529045907e+00
	-2.874369368250410e+00
	-9.297055173854405e-01

 187	1.018728000000064e-06
	-1.407470055953391e+00
	-2.868638832149420e+00
	-9.341965813327495e-01

 188	1.018828000000064e-06
	-1.415024965858380e+00
	-2.862526810363185e+00
	-9.381753668738821e-01

 189	1.018928000000064e-06
	-1.423037854230147e+00
	-2.856030923058220e+00
	-9.416374773770553e-01

 190	1.019028000000064e-06
	-1.431502963793130e+00
	-2.849148937044895e+00
	-9.445787785632227e-01

 191	1.019128000000064e-06
	-1.440414260614634e+00
	-2.841878763676073e+00
	-9.469954049943179e-01

 192	1.019228000000064e-06
	-1.449765501727416e+00
	-2.834218457968023e+00
	-9.488837636917182e-01

 193	1.019328000000064e-06
	-1.459550294108864e+00
	-2.826166219341861e+00
	-9.502405353384011e-01

 194	1.019428000000064e-06
	-1.469762145120396e+00
	-2.817720394264167e+00
	-9.510626735090408e-01

 195	1.019528000000064e-06
	-1.480394504703266e+00
	-2.808879480965254e+00
	-9.513474023522104e-01

 196	1.019628000000064e-06
	-1.491440799745706e+00
	-2.799642136327562e+00
	-9.510922131216906e-01

 197	1.019728000000064e-06
	-1.502894461106039e+00
	-2.790007184969958e+00
	-9.502948599226455e-01

 198	1.019828000000064e-06
	-1.514748943805565e+00
	-2.779973630497425e+00
	-9.489533550052132e-01

 199	1.019928000000064e-06
	-1.526997740914131e+00
	-2.769540668846433e+00
	-9.470659639044432e-01

 200	1.020028000000064e-06
	-1.539634391639807e+00
	-2.758707703622675e+00
	-9.446312006925122e-01

 201	1.020128000000064e-06
	-1.552652484117717e+00
	-2.747474363307211e+00
	-9.416478235774361e-01

 202	1.020228000000065e-06
	-1.566045653368182e+00
	-2.735840520190477e+00
	-9.381148310524652e-01

 203	1.020328000000065e-06
	-1.579807574871843e+00
	-2.723806310887078e+00
	-9.340314587722447e-01

 204	1.020428000000065e-06
	-1.593931954181544e+00
	-2.711372158277603e+00
	-9.293971773057050e-01

 205	1.020528000000065e-06
	-1.608412512969787e+00
	-2.698538794726864e+00
	-9.242116908915206e-01

 206	1.020628000000065e-06
	-1.623242971884748e+00
	-2.685307286427530e+00
	-9.184749372998180e-01

 207	1.020728000000065e-06
	-1.638417030569640e+00
	-2.671679058725906e+00
	-9.121870888835324e-01

 208	1.020828000000065e-06
	-1.653928345178993e+00
	-2.657655922290836e+00
	-9.053485548842564e-01

 209	1.020928000000065e-06
	-1.669770503709297e+00
	-2.643240099995058e+00
	-8.979599850405262e-01

 210	1.021028000000065e-06
	-1.685936999444578e+00
	-2.628434254384261e+00
	-8.900222745311024e-01

 211	1.021128000000065e-06
	-1.702421202803142e+00
	-2.613241515615845e+00
	-8.815365702717686e-01

 212	1.021228000000065e-06
	-1.719216331859439e+00
	-2.597665509755704e+00
	-8.725042785713670e-01

 213	1.021328000000065e-06
	-1.736315421802415e+00
	-2.581710387324837e+00
	-8.629270741411097e-01

 214	1.021428000000065e-06
	-1.753711293581385e+00
	-2.565380851990418e+00
	-8.528069104404170e-01

 215	1.021528000000065e-06
	-1.771396521982382e+00
	-2.548682189297840e+00
	-8.421460313326090e-01

 216	1.021628000000065e-06
	-1.789363403368573e+00
	-2.531620295337397e+00
	-8.309469840144907e-01

 217	1.021728000000065e-06
	-1.807603923313134e+00
	-2.514201705237031e+00
	-8.192126331751197e-01

 218	1.021828000000065e-06
	-1.826109724347712e+00
	-2.496433621366132e+00
	-8.069461763306722e-01

 219	1.021928000000065e-06
	-1.844872074045457e+00
	-2.478323941126204e+00
	-7.941511602741889e-01

 220	1.022028000000065e-06
	-1.863881833656037e+00
	-2.459881284193087e+00
	-7.808314985709677e-01

 221	1.022128000000065e-06
	-1.883129427509610e+00
	-2.441115019060982e+00
	-7.669914900222805e-01

 222	1.022228000000065e-06
	-1.902604813407270e+00
	-2.422035288720344e+00
	-7.526358380118294e-01

 223	1.022328000000065e-06
	-1.922297454219569e+00
	-2.402653035281975e+00
	-7.377696706407804e-01

 224	1.022428000000065e-06
	-1.942196290917641e+00
	-2.382980023333851e+00
	-7.223985615481290e-01

 225	1.022528000000065e-06
	-1.962289717269861e+00
	-2.363028861791465e+00
	-7.065285513034523e-01

 226	1.022628000000065e-06
	-1.982565556443963e+00
	-2.342813023969722e+00
	-6.901661692486725e-01

 227	1.022728000000065e-06
	-2.003011039765286e+00
	-2.322346865570046e+00
	-6.733184556540635e-01

 228	1.022828000000065e-06
	-2.023612787893937e+00
	-2.301645640237516e+00
	-6.559929840413155e-01

 229	1.022928000000065e-06
	-2.044356794697945e+00
	-2.280725512300505e+00
	-6.381978835128503e-01

 230	1.023028000000065e-06
	-2.065228414114768e+00
	-2.259603566258309e+00
	-6.199418609116174e-01

 231	1.023128000000065e-06
	-2.086212350311024e+00
	-2.238297812532345e+00
	-6.012342226192118e-01

 232	1.023228000000065e-06
	-2.107292651470318e+00
	-2.216827188943998e+00
	-5.820848957821743e-01

 233	1.023328000000065e-06
	-2.128452707557183e+00
	-2.195211557324017e+00
	-5.625044487367172e-01

 234	1.023428000000065e-06
	-2.149675252428218e+00
	-2.173471694602269e+00
	-5.425041103808268e-01

 235	1.023528000000065e-06
	-2.170942370681130e+00
	-2.151629277665990e+00
	-5.220957882196893e-01

 236	1.023628000000065e-06
	-2.192235509653448e+00
	-2.129706861217116e+00
	-5.012920847857738e-01

 237	1.023728000000065e-06
	-2.213535497001838e+00
	-2.107727847804484e+00
	-4.801063121088429e-01

 238	1.023828000000065e-06
	-2.234822564309022e+00
	-2.085716449158156e+00
	-4.585525038839089e-01

 239	1.023928000000065e-06
	-2.256076377176553e+00
	-2.063697637914679e+00
	-4.366454249571916e-01

 240	1.024028000000065e-06
	-2.277276072266676e+00
	-2.041697088799944e+00
	-4.144005777220667e-01

 241	1.024128000000065e-06
	-2.298400301752623e+00
	-2.019741108336113e+00
	-3.918342049896690e-01

 242	1.024228000000065e-06
	-2.319427285619168e+00
	-1.997856552167443e+00
	-3.689632888734855e-01

 243	1.024328000000065e-06
	-2.340334872222883e+00
	-1.976070729167783e+00
	-3.458055452053208e-01

 244	1.024428000000065e-06
	-2.361100607468719e+00
	-1.954411291608564e+00
	-3.223794129833686e-01

 245	1.024528000000065e-06
	-2.381701812881723e+00
	-1.932906110840895e+00
	-2.987040383440949e-01

 246	1.024628000000065e-06
	-2.402115672745337e+00
	-1.911583138190293e+00
	-2.747992525508063e-01

 247	1.024728000000065e-06
	-2.422319330337770e+00
	-1.890470251088645e+00
	-2.506855435063002e-01

 248	1.024828000000065e-06
	-2.442289993117309e+00
	-1.869595084879757e+00
	-2.263840203282097e-01

 249	1.024928000000065e-06
	-2.462005046488632e+00
	-1.848984851241689e+00
	-2.019163705771110e-01

 250	1.025028000000065e-06
	-2.481442175518695e+00
	-1.828666144763699e+00
	-1.773048098025996e-01

 251	1.025128000000065e-06
	-2.500579493669704e+00
	-1.808664739894793e+00
	-1.525720231745691e-01

 252	1.025228000000065e-06
	-2.519395677277129e+00
	-1.789005381218408e+00
	-1.277410990981673e-01

 253	1.025328000000065e-06
	-2.537870104139143e+00
	-1.769711570779979e+00
	-1.028354548725510e-01

 254	1.025428000000065e-06
	-2.555982994208681e+00
	-1.750805356951534e+00
	-7.787875464516780e-02

 255	1.025528000000065e-06
	-2.573715550015025e+00
	-1.732307130009461e+00
	-5.289482013205227e-02

 256	1.025628000000065e-06
	-2.591050094108440e+00
	-1.714235430160173e+00
	-2.790753481530839e-02

 257	1.025728000000065e-06
	-2.607970200551412e+00
	-1.696606774108442e+00
	-2.940742583348310e-03

 258	1.025828000000065e-06
	-2.624460817298300e+00
	-1.679435506353490e+00
	2.198185796340901e-02

