	-1.097935461947295e+00

 20	1.000202800000980e-05
	3.092359683958566e+00
	4.011318851890342e+00
	-1.069905114270946e+00

 21	1.000212800000980e-05
	2.986865520211402e+00
	4.113293261351271e+00
	-1.039921023552731e+00

 22	1.000222800000980e-05
	2.879512143600575e+00
	4.215402148858716e+00
	-1.007981335743007e+00

 23	1.000232800000980e-05
	2.771435293371844e+00
	4.315136720494245e+00
	-9.741212805689095e-01

 24	1.000242800000980e-05
	2.664310641421933e+00
	4.408741196327744e+00
	-9.384313935294007e-01

 25	1.000252800000980e-05
	2.560453719634643e+00
	4.491087498151923e+00
	-9.010799452222265e-01

 26	1.000262800000980e-05
	2.462611993947263e+00
	4.556595471402678e+00
	-8.623293664823141e-01

 27	1.000272800000980e-05
	2.373165573676971e+00
	4.601925936507743e+00
	-8.225237659760125e-01

 28	1.000282800000980e-05
	2.293133956416597e+00
	4.628672086900761e+00
	-7.820322416957138e-01

 29	1.000292800000980e-05
	2.222048671896231e+00
	4.642477623168168e+00
	-7.411751080018855e-01

 30	1.000302800000980e-05
	2.158766926188162e+00
	4.649311362807997e+00
	-7.001843193255810e-01

 31	1.000312800000980e-05
	2.102204014611057e+00
	4.653105929468947e+00
	-6.592119767107891e-01

 32	1.000322800000980e-05
	2.051538122486572e+00
	4.655803882644812e+00
	-6.183588645604017e-01

 33	1.000332800000980e-05
	2.006152622554775e+00
	4.658198518729387e+00
	-5.776978550706419e-01

 34	1.000342800000980e-05
	1.965551636032739e+00
	4.660571076716679e+00
	-5.372867941679805e-01

 35	1.000352800000981e-05
	1.929309404867592e+00
	4.663007933928044e+00
	-4.971743613905044e-01

 36	1.000362800000981e-05
	1.897046526198897e+00
	4.665528746984837e+00
	-4.574025819977939e-01

 37	1.000372800000981e-05
	1.868419278379992e+00
	4.668132158631498e+00
	-4.180079949643746e-01

 38	1.000382800000981e-05
	1.843114095497341e+00
	4.670811321828576e+00
	-3.790223170149358e-01

 39	1.000392800000981e-05
	1.820838111426477e+00
	4.673577750256045e+00
	-3.404727084562057e-01

 40	1.000402800000981e-05
	1.801320375038990e+00
	4.676445689756026e+00
	-3.023818909905562e-01

 41	1.000412800000981e-05
	1.784320282444120e+00
	4.679398436615936e+00
	-2.647687158557830e-01

 42	1.000422800000981e-05
	1.769620969363705e+00
	4.682411815944347e+00
	-2.276488758810253e-01

 43	1.000432800000981e-05
	1.757025600942581e+00
	4.685462379648623e+00
	-1.910353394669426e-01

 44	1.000442800000981e-05
	1.746355065330955e+00
	4.688529210195926e+00
	-1.549386694749799e-01

 45	1.000452800000981e-05
	1.737446229812473e+00
	4.691594124320633e+00
	-1.193672922010562e-01

 46	1.000462800000981e-05
	1.730150408578836e+00
	4.694641512362595e+00
	-8.432773498041191e-02

 47	1.000472800000981e-05
	1.724332044881761e+00
	4.697658091189981e+00
	-4.982483890587730e-02

 48	1.000482800000981e-05
	1.719867505597980e+00
	4.700632663292927e+00
	-1.586195005700386e-02

 49	1.000492800000981e-05
	1.716644027501020e+00
	4.703555883098608e+00
	1.755890841855146e-02

 50	1.000502800000981e-05
	1.714558749527226e+00
	4.706420047952068e+00
	5.043688136471491e-02

 51	1.000512800000981e-05
	1.713517829232265e+00
	4.709218906930747e+00
	8.277214233512598e-02

 52	1.000522800000981e-05
	1.713432448756829e+00
	4.711947973124736e+00
	1.145657901043595e-01

 53	1.000532800000981e-05
	1.714218475893228e+00
	4.714603918367245e+00
	1.458197739242384e-01

 54	1.000542800000981e-05
	1.715802136307878e+00
	4.717183429289272e+00
	1.765367812012164e-01

 55	1.000552800000981e-05
	1.718118676077153e+00
	4.719683956311016e+00
	2.067201027813377e-01

 56	1.000562800000981e-05
	1.721110865160686e+00
	4.722103822498089e+00
	2.363735257111073e-01

 57	1.000572800000981e-05
	1.724727818680181e+00
	4.724442119654825e+00
	2.655012461454007e-01

 58	1.000582800000981e-05
	1.728924056144374e+00
	4.726698578971605e+00
	2.941077968994026e-01

 59	1.000592800000981e-05
	1.733658726081039e+00
	4.728873456893046e+00
	3.221979866416212e-01

 60	1.000602800000981e-05
	1.738894971725226e+00
	4.730967436570497e+00
	3.497768486489095e-01

 61	1.000612800000981e-05
	1.744599398163793e+00
	4.732981546378513e+00
	3.768495975000614e-01

 62	1.000622800000981e-05
	1.750741630020701e+00
	4.734917090249287e+00
	4.034215924154242e-01

 63	1.000632800000981e-05
	1.757293934676680e+00
	4.736775590096857e+00
	4.294983061767172e-01

 64	1.000642800000981e-05
	1.764230905803093e+00
	4.738558736484555e+00
	4.550852987581742e-01

 65	1.000652800000981e-05
	1.771529190670794e+00
	4.740268347880483e+00
	4.801881949405934e-01

 66	1.000662800000981e-05
	1.779167258745637e+00
	4.741906335770225e+00
	5.048126653078222e-01

 67	1.000672800000981e-05
	1.787125200289751e+00
	4.743474675964047e+00
	5.289644101170331e-01

 68	1.000682800000981e-05
	1.795384553811468e+00
	4.744975384128672e+00
	5.526491456204193e-01

 69	1.000692800000981e-05
	1.803928154503983e+00
	4.746410495825926e+00
	5.758725924779151e-01

 70	1.000702800000981e-05
	1.812740003180571e+00
	4.747782049618635e+00
	5.986404659600714e-01

 71	1.000712800000981e-05
	1.821805150164511e+00
	4.749092073463556e+00
	6.209584676828476e-01

 72	1.000722800000981e-05
	1.831109593983384e+00
	4.750342573330504e+00
	6.428322786576384e-01

 73	1.000732800000981e-05
	1.840640190936098e+00
	4.751535524213558e+00
	6.642675534694448e-01

 74	1.000742800000981e-05
	1.850384575552235e+00
	4.752672862750766e+00
	6.852699154253513e-01

 75	1.000752800000981e-05
	1.860331089135659e+00
	4.753756481575646e+00
	7.058449525361788e-01

 76	1.000762800000981e-05
	1.870468716477706e+00
	4.754788224822309e+00
	7.259982142149863e-01

 77	1.000772800000981e-05
	1.880787028712416e+00
	4.755769884875960e+00
	7.457352085908423e-01

 78	1.000782800000981e-05
	1.891276132402381e+00
	4.756703199942100e+00
	7.650614003513267e-01

 79	1.000792800000981e-05
	1.901926623369474e+00
	4.757589852502491e+00
	7.839822090379784e-01

 80	1.000802800000982e-05
	1.912729545333511e+00
	4.758431468343140e+00
	8.025030077299954e-01

 81	1.000812800000982e-05
	1.923676352254450e+00
	4.759229616203977e+00
	8.206291220595059e-01

 82	1.000822800000982e-05
	1.934758874410604e+00
	4.759985807817846e+00
	8.383658295100316e-01

 83	1.000832800000982e-05
	1.945969287384215e+00
	4.760701498374296e+00
	8.557183589558012e-01

 84	1.000842800000982e-05
	1.957300083962933e+00
	4.761378087236594e+00
	8.726918904058165e-01

 85	1.000852800000982e-05
	1.968744048333976e+00
	4.762016918936987e+00
	8.892915549211191e-01

 86	1.000862800000982e-05
	1.980294232564084e+00
	4.762619284323097e+00
	9.055224346783658e-01

 87	1.000872800000982e-05
	1.991943934897935e+00
	4.763186421873423e+00
	9.213895631562131e-01

 88	1.000882800000982e-05
	2.003686679860183e+00
	4.763719519087554e+00
	9.368979254244535e-01

 89	1.000892800000982e-05
	2.015516199810986e+00
	4.764219713963601e+00
	9.520524585183121e-01

 90	1.000902800000982e-05
	2.027426417676723e+00
	4.764688096533332e+00
	9.668580518845994e-01

 91	1.000912800000982e-05
	2.039410991289539e+00
	4.765125778198033e+00
	9.813195508695188e-01

 92	1.000922800000982e-05
	2.051462355471682e+00
	4.765533987383018e+00
	9.954417692318991e-01

 93	1.000932800000982e-05
	2.063572704402985e+00
	4.765913796180776e+00
	1.009229499938635e+00

 94	1.000942800000982e-05
	2.075734207026271e+00
	4.766266179038560e+00
	1.022687517253343e+00

 95	1.000952800000982e-05
	2.087939012065498e+00
	4.766592059939255e+00
	1.035820578050983e+00

 96	1.000962800000982e-05
	2.100179255172812e+00
	4.766892324141960e+00
	1.048633423293203e+00

 97	1.000972800000982e-05
	2.112447075288011e+00
	4.767167820497400e+00
	1.061130779314562e+00

 98	1.000982800000982e-05
	2.124734627070499e+00
	4.767419363541319e+00
	1.073317358834993e+00

 99	1.000992800000982e-05
	2.137034098742194e+00
	4.767647733838845e+00
	1.085197861687100e+00

 100	1.001002800000982e-05
	2.149337573978182e+00
	4.767854169294647e+00
	1.096776980489110e+00

 101	1.001012800000982e-05
	2.161636504081065e+00
	4.768041995138206e+00
	1.108059429796254e+00

 102	1.001022800000982e-05
	2.173922619647414e+00
	4.768213210638305e+00
	1.119049961742040e+00

 103	1.001032800000982e-05
	2.186187976483629e+00
	4.768368704780575e+00
	1.129753348994190e+00

 104	1.001042800000982e-05
	2.198424799940741e+00
	4.768509112418660e+00
	1.140174373394779e+00

 105	1.001052800000982e-05
	2.210625458366952e+00
	4.768634997918794e+00
	1.150317822438894e+00

 106	1.001062800000982e-05
	2.222782475086322e+00
	4.768746891520078e+00
	1.160188487262661e+00

 107	1.001072800000982e-05
	2.234888539008623e+00
	4.768845295236440e+00
	1.169791160770078e+00

 108	1.001082800000982e-05
	2.246936523236502e+00
	4.768930677470973e+00
	1.179130635596849e+00

 109	1.001092800000982e-05
	2.258919499307471e+00
	4.769003463056324e+00
	1.188211701795363e+00

 110	1.001102800000982e-05
	2.270830757772988e+00
	4.769064014280954e+00
	1.197039144151967e+00

 111	1.001112800000982e-05
	2.282663828243403e+00
	4.769112600962281e+00
	1.205617738985538e+00

 112	1.001122800000982e-05
	2.294412508521896e+00
	4.769149350489427e+00
	1.213952250193941e+00

 113	1.001132800000982e-05
	2.306070901010651e+00
	4.769174168093070e+00
	1.222047424154104e+00

 114	1.001142800000982e-05
	2.317633467924257e+00
	4.769186607997390e+00
	1.229907982848770e+00

 115	1.001152800000982e-05
	2.329095111469830e+00
	4.769185668420736e+00
	1.237538614208191e+00

 116	1.001162800000982e-05
	2.340451298691470e+00
	4.769169465540806e+00
	1.244943958069595e+00

 117	1.001172800000982e-05
	2.351698253237286e+00
	4.769134719309005e+00
	1.252128585235574e+00

 118	1.001182800000982e-05
	2.362833255348757e+00
	4.769075946321096e+00
	1.259096965705109e+00

 119	1.001192800000982e-05
	2.373855107335371e+00
	4.768984202508095e+00
	1.265853419997423e+00

 120	1.001202800000982e-05
	2.384764855599534e+00
	4.768845139625009e+00
	1.272402044259108e+00

 121	1.001212800000982e-05
	2.395566899948588e+00
	4.768636031893674e+00
	1.278746595072840e+00

 122	1.001222800000982e-05
	2.406270681611020e+00
	4.768321286381420e+00
	1.284890313041487e+00

 123	1.001232800000982e-05
	2.416893211327436e+00
	4.767845786915527e+00
	1.290835654812706e+00

 124	1.001242800000982e-05
	2.427462774792841e+00
	4.767125282685728e+00
	1.296583891221849e+00

 125	1.001252800000982e-05
	2.438024189467945e+00
	4.766033053346676e+00
	1.302134516066091e+00

 126	1.001262800000983e-05
	2.448645901298240e+00
	4.764382552144683e+00
	1.307484400468227e+00

 127	1.001272800000983e-05
	2.459428826487358e+00
	4.761907176103014e+00
	1.312626633194939e+00

 128	1.001282800000983e-05
	2.470515919722656e+00
	4.758241429895961e+00
	1.317549028910430e+00

 129	1.001292800000983e-05
	2.482099816607374e+00
	4.752912793179820e+00
	1.322232393380890e+00

 130	1.001302800000983e-05
	2.494423945889757e+00
	4.745358751262850e+00
	1.326648824656469e+00

 131	1.001312800000983e-05
	2.507771851641467e+00
	4.734982799164180e+00
	1.330760559278308e+00

 132	1.001322800000983e-05
	2.522442709791022e+00
	4.721248543900766e+00
	1.334519987053349e+00

 133	1.001332800000983e-05
	2.538718855760641e+00
	4.703782783735948e+00
	1.337871236333615e+00

 134	1.001342800000983e-05
	2.556838487039107e+00
	4.682438003454675e+00
	1.340753120077304e+00

 135	1.001352800000983e-05
	2.576985380565368e+00
	4.657280218482683e+00
	1.343102566058990e+00

 136	1.001362800000983e-05
	2.599296717317447e+00
	4.628514524187932e+00
	1.344857458341808e+00

 137	1.001372800000983e-05
	2.623879925749134e+00
	4.596394937187886e+00
	1.345958252330545e+00

 138	1.001382800000983e-05
	2.650828443293542e+00
	4.561158439575359e+00
	1.346348391446594e+00

 139	1.001392800000983e-05
	2.680232001837955e+00
	4.522993472180694e+00
	1.345973952267517e+00

 140	1.001402800000983e-05
	2.712182075083151e+00
	4.482032561163023e+00
	1.344782959157251e+00

 141	1.001412800000983e-05
	2.746774502315671e+00
	4.438356169842092e+00
	1.342724640705588e+00

 142	1.001422800000983e-05
	2.784110682984803e+00
	4.392000136852148e+00
	1.339748746854345e+00

 143	1.001432800000983e-05
	2.824298007655462e+00
	4.342963491707390e+00
	1.335804963485041e+00

 144	1.001442800000983e-05
	2.867449813133096e+00
	4.291215538978448e+00
	1.330842427961178e+00

 145	1.001452800000983e-05
	2.913684976546668e+00
	4.236701950875365e+00
	1.324809338113706e+00

 146	1.001462800000983e-05
	2.963127173049559e+00
	4.179349945495053e+00
	1.317652645318276e+00

 147	1.001472800000983e-05
	3.015903765768146e+00
	4.119072749995766e+00
	1.309317824244888e+00

 148	1.001482800000983e-05
	3.072144252476541e+00
	4.055773580871293e+00
	1.299748715325925e+00

 149	1.001492800000983e-05
	3.131978148232377e+00
	3.989349375675779e+00
	1.288887440151508e+00

 150	1.001502800000983e-05
	3.195532127304127e+00
	3.919694508871190e+00
	1.276674394707953e+00

 151	1.001512800000983e-05
	3.262926170992418e+00
	3.846704732119232e+00
	1.263048330844595e+00

 152	1.001522800000983e-05
	3.334268356576064e+00
	3.770281604791194e+00
	1.247946543083124e+00

 153	1.001532800000983e-05
	3.409647754949246e+00
	3.690337732511340e+00
	1.231305186685276e+00

 154	1.001542800000983e-05
	3.489124644833216e+00
	3.606803223117109e+00
	1.213059765057251e+00

 155	1.001552800000983e-05
	3.572716838814332e+00
	3.519633922249087e+00
	1.193145842169155e+00

 156	1.001562800000983e-05
	3.660380245184404e+00
	3.428822242615668e+00
	1.171500062143831e+00

 157	1.001572800000983e-05
	3.751980674731273e+00
	3.334411817839121e+00
	1.148061599339137e+00

 158	1.001582800000983e-05
	3.847252023102554e+00
	3.236517908006887e+00
	1.122774228068430e+00

 159	1.001592800000983e-05
	3.945732790467445e+00
	3.135356648861988e+00
	1.095589308480867e+00

 160	1.001602800000983e-05
	4.046667713754071e+00
	3.031288140126341e+00
	1.066470161278809e+00

 161	1.001612800000983e-05
	4.148853728869306e+00
	2.924881197478344e+00
	1.035398585176764e+00

 162	1.001622800000983e-05
	4.250402787093114e+00
	2.817010475463462e+00
	1.002384670935130e+00

 163	1.001632800000983e-05
	4.348408077752182e+00
	2.708993649568273e+00
	9.674814126576123e-01

 164	1.001642800000983e-05
	4.438609263839240e+00
	2.602744394342309e+00
	9.308049794462239e-01

 165	1.001652800000983e-05
	4.515515773729222e+00
	2.500803736392684e+00
	8.925570593332577e-01

 166	1.001662800000983e-05
	4.573955564672685e+00
	2.405933568180333e+00
	8.530341060260688e-01

 167	1.001672800000983e-05
	4.612176254748210e+00
	2.320136239056499e+00
	8.125990119579196e-01

 168	1.001682800000983e-05
	4.633558876125324e+00
	2.243857012284866e+00
	7.716124586919842e-01

 169	1.001692800000983e-05
	4.644287749277388e+00
	2.176274526732472e+00
	7.303662471449571e-01

 170	1.001702800000983e-05
	4.649708208723440e+00
	2.116202779380961e+00
	6.890623413962791e-01

 171	1.001712800000984e-05
	4.652955894725386e+00
	2.062631447350709e+00
	6.478323864685044e-01

 172	1.001722800000984e-05
	4.655474501037430e+00
	2.014801916469137e+00
	6.067659866426541e-01

 173	1.001732800000984e-05
	4.657827821628104e+00
	1.972128429909331e+00
	5.659301563836051e-01

 174	1.001742800000984e-05
	4.660208640814497e+00
	1.934126421402927e+00
	5.253792371265766e-01

 175	1.001752800000984e-05
	4.662672568420575e+00
	1.900373577080643e+00
	4.851593068715977e-01

 176	1.001762800000984e-05
	4.665228945107811e+00
	1.870491750145956e+00
	4.453101262684509e-01

 177	1.001772800000984e-05
	4.667872739911822e+00
	1.844138375736499e+00
	4.058661171769299e-01

 178	1.001782800000984e-05
	4.670600397526825e+00
	1.821000001725447e+00
	3.668569202279087e-01

 179	1.001792800000984e-05
	4.673433511768423e+00
	1.800782128625696e+00
	3.283075220350382e-01

 180	1.001802800000984e-05
	4.676369005332955e+00
	1.783220536365975e+00
	2.902385699632781e-01

 181	1.001812800000984e-05
	4.679383763604093e+00
	1.768079798318019e+00
	2.526671357097932e-01

 182	1.001822800000984e-05
	4.682452231236901e+00
	1.755147522174372e+00
	2.156073102878451e-01

 183	1.001832800000984e-05
	4.685550867744302e+00
	1.744231198931809e+00
	1.790705865358522e-01

 184	1.001842800000984e-05
	4.688659006703968e+00
	1.735156098865057e+00
	1.430661617073017e-01

 185	1.001852800000984e-05
	4.691758843045945e+00
	1.727763453807685e+00
	1.076011986174124e-01

 186	1.001862800000984e-05
	4.694835184232620e+00
	1.721908961835608e+00
	7.268105735561559e-02

 187	1.001872800000984e-05
	4.697875188276077e+00
	1.717461393246074e+00
	3.830950275831846e-02

 188	1.001882800000984e-05
	4.700868094396148e+00
	1.714301409037233e+00
	4.488890589036121e-03

 189	1.001892800000984e-05
	4.703804989147939e+00
	1.712320452428237e+00
	-2.877966518004249e-02

 190	1.001902800000984e-05
	4.706678581253206e+00
	1.711419799539239e+00
	-6.149614208719245e-02

 191	1.001912800000984e-05
	4.709483145978578e+00
	1.711508773374071e+00
	-9.366148018457210e-02

 192	1.001922800000984e-05
	4.712214753253189e+00
	1.712500590688461e+00
	-1.252774949004558e-01

 193	1.001932800000984e-05
	4.714869773052140e+00
	1.714317530328348e+00
	-1.563467808810401e-01

 194	1.001942800000984e-05
	4.717445149871524e+00
	1.716891570155153e+00
	-1.868725793530721e-01

 195	1.001952800000984e-05
	4.719938740920475e+00
	1.720162720188411e+00
	-2.168586610105268e-01

 196	1.001962800000984e-05
	4.722349250995628e+00
	1.724077739780422e+00
	-2.463092327146936e-01

 197	1.001972800000984e-05
	4.724676100563364e+00
	1.728589119831731e+00
	-2.752288603785367e-01

 198	1.001982800000984e-05
	4.726919301173614e+00
	1.733654249328603e+00
	-3.036224044028275e-01

 199	1.001992800000984e-05
	4.729079346650566e+00
	1.739234734787642e+00
	-3.314949653258171e-01

 200	1.002002800000984e-05
	4.731157122580738e+00
	1.745295830970493e+00
	-3.588518379221765e-01

 201	1.002012800000984e-05
	4.733153829172248e+00
	1.751805968741980e+00
	-3.856984723609314e-01

 202	1.002022800000984e-05
	4.735070917302233e+00
	1.758736354347848e+00
	-4.120404412838955e-01

 203	1.002032800000984e-05
	4.736910033905875e+00
	1.766060632956075e+00
	-4.378834118777490e-01

 204	1.002042800000984e-05
	4.738672976696424e+00
	1.773754599650024e+00
	-4.632331221659475e-01

 205	1.002052800000984e-05
	4.740361655497569e+00
	1.781795954151735e+00
	-4.880953608826670e-01

 206	1.002062800000984e-05
	4.741978060280482e+00
	1.790164087923810e+00
	-5.124759503903337e-01

 207	1.002072800000984e-05
	4.743524233955477e+00
	1.798839901694106e+00
	-5.363807321932739e-01

 208	1.002082800000984e-05
	4.745002250030355e+00
	1.807805645566371e+00
	-5.598155546666165e-01

 209	1.002092800000984e-05
	4.746414193714903e+00
	1.817044780698825e+00
	-5.827862626818944e-01

 210	1.002102800000984e-05
	4.747762146571935e+00
	1.826541857063699e+00
	-6.052986888563435e-01

 211	1.002112800000984e-05
	4.749048173671000e+00
	1.836282406779741e+00
	-6.273586461962273e-01

 212	1.002122800000984e-05
	4.750274313325636e+00
	1.846252849137572e+00
	-6.489719219361103e-01

 213	1.002132800000984e-05
	4.751442568643835e+00
	1.856440407080668e+00
	-6.701442724065078e-01

 214	1.002142800000984e-05
	4.752554900954693e+00
	1.866833032369234e+00
	-6.908814187845660e-01

 215	1.002152800000984e-05
	4.753613224542326e+00
	1.877419339320942e+00
	-7.111890436042378e-01

 216	1.002162800000984e-05
	4.754619402734096e+00
	1.888188545119991e+00
	-7.310727879183478e-01

 217	1.002172800000985e-05
	4.755575244923194e+00
	1.899130416640465e+00
	-7.505382490207956e-01

 218	1.002182800000985e-05
	4.756482504560255e+00
	1.910235222309191e+00
	-7.695909786488120e-01

 219	1.002192800000985e-05
	4.757342877802754e+00
	1.921493688967376e+00
	-7.882364815968850e-01

 220	1.002202800000985e-05
	4.758158002847361e+00
	1.932896962635968e+00
	-8.064802146826403e-01

 221	1.002212800000985e-05
	4.758929459714520e+00
	1.944436573144691e+00
	-8.243275860136923e-01

 222	1.002222800000985e-05
	4.759658770502578e+00
	1.956104401806321e+00
	-8.417839545109518e-01

 223	1.002232800000985e-05
	4.760347399940681e+00
	1.967892652095649e+00
	-8.588546296504052e-01

 224	1.002242800000985e-05
	4.760996756251548e+00
	1.979793822719256e+00
	-8.755448713901965e-01

 225	1.002252800000985e-05
	4.761608192198347e+00
	1.991800683037683e+00
	-8.918598902546915e-01

 226	1.002262800000985e-05
	4.762183006322283e+00
	2.003906250379467e+00
	-9.078048475507736e-01

 227	1.002272800000985e-05
	4.762722456482440e+00
	2.016103690389139e+00
	-9.233848562299760e-01

 228	1.002282800000985e-05
	4.763227909946309e+00
	2.028385279174397e+00
	-9.386049892177674e-01

 229	1.002292800000985e-05
	4.763700693857144e+00
	2.040742577454385e+00
	-9.534702923985914e-01

 230	1.002302800000985e-05
	4.764141984251350e+00
	2.053167118000840e+00
	-9.679857904808639e-01

 231	1.002312800000985e-05
	4.764552887910654e+00
	2.065650411656200e+00
	-9.821564883785009e-01

 232	1.002322800000985e-05
	4.764934463389487e+00
	2.078183952660320e+00
	-9.959873730231729e-01

 233	1.002332800000985e-05
	4.765287726483490e+00
	2.090759230132805e+00
	-1.009483415084160e+00

 234	1.002342800000985e-05
	4.765613652580337e+00
	2.103367741247605e+00
	-1.022649570437829e+00

 235	1.002352800000985e-05
	4.765913178026145e+00
	2.116001006627964e+00
	-1.035490781347755e+00

 236	1.002362800000985e-05
	4.766187201362370e+00
	2.128650586286225e+00
	-1.048011977342524e+00

 237	1.002372800000985e-05
	4.766436584236392e+00
	2.141308096819330e+00
	-1.060218075787881e+00

 238	1.002382800000985e-05
	4.766662152631079e+00
	2.153965228572255e+00
	-1.072113982156521e+00

 239	1.002392800000985e-05
	4.766865543223537e+00
	2.166613499756924e+00
	-1.083704599020050e+00

 240	1.002402800000985e-05
	4.767050334086451e+00
	2.179243854437977e+00
	-1.094994857676412e+00

 241	1.002412800000985e-05
	4.767218349535860e+00
	2.191847672465761e+00
	-1.105989728316436e+00

 242	1.002422800000985e-05
	4.767370484124065e+00
	2.204416662717994e+00
	-1.116694199757443e+00

 243	1.002432800000985e-05
	4.767507403805582e+00
	2.216942744418891e+00
	-1.127113269240420e+00

 244	1.002442800000985e-05
	4.767629704834545e+00
	2.229418024565647e+00
	-1.137251938665704e+00

 245	1.002452800000985e-05
	4.767737945747630e+00
	2.241834812311837e+00
	-1.147115212117894e+00

 246	1.002462800000985e-05
	4.767832652546822e+00
	2.254185628165851e+00
	-1.156708093496419e+00

 247	1.002472800000985e-05
	4.767914311682917e+00
	2.266463223566976e+00
	-1.166035583976547e+00

 248	1.002482800000985e-05
	4.767983358032891e+00
	2.278660594165133e+00
	-1.175102679173883e+00

 249	1.002492800000985e-05
	4.768040151686048e+00
	2.290771001634544e+00
	-1.183914365906024e+00

 250	1.002502800000985e-05
	4.768084941398186e+00
	2.302787994344498e+00
	-1.192475618362868e+00

 251	1.002512800000985e-05
	4.768117803115773e+00
	2.314705439921613e+00
	-1.200791393394818e+00

 252	1.002522800000985e-05
	4.768138541573228e+00
	2.326517566720219e+00
	-1.208866624424733e+00

 253	1.002532800000985e-05
	4.768146530474022e+00
	2.338219029431083e+00
	-1.216706213197284e+00

 254	1.002542800000985e-05
	4.768140457306276e+00
	2.349805006230534e+00
	-1.224315018092210e+00

 255	1.002552800000985e-05
	4.768117915945158e+00
	2.361271353003215e+00
	-1.231697836986801e+00

 256	1.002562800000985e-05
	4.768074762151872e+00
	2.372614842828986e+00
	-1.238859381482146e+00

 257	1.002572800000985e-05
	4.768004099128359e+00
	2.383833543889160e+00
	-1.245804237519264e+00

 258	1.002582800000985e-05
	4.767894694216314e+00
	2.394927408920990e+00
	-1.252536804674622e+00

 259	1.002592800000985e-05
	4.767728529204510e+00
	2.405899192711727e+00
	-1.259061202332267e+00

 260	1.002602800000985e-05
	4.767477054977831e+00
	2.416755863410010e+00
	-1.265381124921533e+00

 261	1.002612800000985e-05
	4.767095553379859e+00
	2.427510747649975e+00
	-1.271499619906030e+00

 262	1.002622800000985e-05
	4.766514835850916e+00
	2.438186728711957e+00
	-1.277418750820883e+00

 263	1.002632800000986e-05
	4.765629414312595e+00
	2.448820889387917e+00
	-1.283139093910490e+00

 264	1.002642800000986e-05
	4.764281484360430e+00
	2.459470982261584e+00
	-1.288659003754495e+00

 265	1.002652800000986e-05
	4.762241001195288e+00
	2.470223889273452e+00
	-1.293973578893653e+00

 266	1.002662800000986e-05
	4.759184507641917e+00
	2.481205555741269e+00
	-1.299073280286174e+00

 267	1.002672800000986e-05
	4.754679844837036e+00
	2.492590490885784e+00
	-1.303942231991802e+00

 268	1.002682800000986e-05
	4.748189829502271e+00
	2.504606856467575e+00
	-1.308556394379505e+00

 269	1.002692800000986e-05
