	-1.056394326114438e+00
	6.058066239364557e-03

 82	1.000822800000982e-05
	-1.066845185691816e+00
	-1.056394326114445e+00
	6.058066239365445e-03

 83	1.000832800000982e-05
	-1.066845185691815e+00
	-1.056394326114446e+00
	6.058066239365889e-03

 84	1.000842800000982e-05
	-1.066845185691813e+00
	-1.056394326114446e+00
	6.058066239365889e-03

 85	1.000852800000982e-05
	-1.066845185691803e+00
	-1.056394326114435e+00
	6.058066239365889e-03

 86	1.000862800000982e-05
	-1.066845185691824e+00
	-1.056394326114459e+00
	6.058066239365889e-03

 87	1.000872800000982e-05
	-1.066845185691814e+00
	-1.056394326114453e+00
	6.058066239365445e-03

 88	1.000882800000982e-05
	-1.066845185691796e+00
	-1.056394326114435e+00
	6.058066239365001e-03

 89	1.000892800000982e-05
	-1.066845185691816e+00
	-1.056394326114454e+00
	6.058066239365445e-03

 90	1.000902800000982e-05
	-1.066845185691804e+00
	-1.056394326114440e+00
	6.058066239365889e-03

 91	1.000912800000982e-05
	-1.066845185691808e+00
	-1.056394326114446e+00
	6.058066239366333e-03

 92	1.000922800000982e-05
	-1.066845185691810e+00
	-1.056394326114444e+00
	6.058066239366777e-03

 93	1.000932800000982e-05
	-1.066845185691800e+00
	-1.056394326114430e+00
	6.058066239367221e-03

 94	1.000942800000982e-05
	-1.066845185691810e+00
	-1.056394326114438e+00
	6.058066239367221e-03

 95	1.000952800000982e-05
	-1.066845185691806e+00
	-1.056394326114434e+00
	6.058066239366777e-03

 96	1.000962800000982e-05
	-1.066845185691808e+00
	-1.056394326114438e+00
	6.058066239367221e-03

 97	1.000972800000982e-05
	-1.066845185691819e+00
	-1.056394326114448e+00
	6.058066239368110e-03

 98	1.000982800000982e-05
	-1.066845185691807e+00
	-1.056394326114438e+00
	6.058066239368110e-03

 99	1.000992800000982e-05
	-1.066845185691814e+00
	-1.056394326114444e+00
	6.058066239367221e-03

 100	1.001002800000982e-05
	-1.066845185691815e+00
	-1.056394326114448e+00
	6.058066239368110e-03

 101	1.001012800000982e-05
	-1.066845185691805e+00
	-1.056394326114442e+00
	6.058066239368998e-03

 102	1.001022800000982e-05
	-1.066845185691817e+00
	-1.056394326114459e+00
	6.058066239368110e-03

 103	1.001032800000982e-05
	-1.066845185691803e+00
	-1.056394326114449e+00
	6.058066239367221e-03

 104	1.001042800000982e-05
	-1.066845185691799e+00
	-1.056394326114448e+00
	6.058066239366333e-03

 105	1.001052800000982e-05
	-1.066845185691798e+00
	-1.056394326114447e+00
	6.058066239365445e-03

 106	1.001062800000982e-05
	-1.066845185691808e+00
	-1.056394326114453e+00
	6.058066239365001e-03

 107	1.001072800000982e-05
	-1.066845185691804e+00
	-1.056394326114444e+00
	6.058066239364557e-03

 108	1.001082800000982e-05
	-1.066845185691805e+00
	-1.056394326114444e+00
	6.058066239364113e-03

 109	1.001092800000982e-05
	-1.066845185691790e+00
	-1.056394326114429e+00
	6.058066239363669e-03

 110	1.001102800000982e-05
	-1.066845185691802e+00
	-1.056394326114438e+00
	6.058066239363225e-03

 111	1.001112800000982e-05
	-1.066845185691809e+00
	-1.056394326114443e+00
	6.058066239364113e-03

 112	1.001122800000982e-05
	-1.066845185691804e+00
	-1.056394326114439e+00
	6.058066239365445e-03

 113	1.001132800000982e-05
	-1.066845185691805e+00
	-1.056394326114439e+00
	6.058066239365445e-03

 114	1.001142800000982e-05
	-1.066845185691814e+00
	-1.056394326114447e+00
	6.058066239365445e-03

 115	1.001152800000982e-05
	-1.066845185691810e+00
	-1.056394326114445e+00
	6.058066239365445e-03

 116	1.001162800000982e-05
	-1.066845185691812e+00
	-1.056394326114448e+00
	6.058066239365001e-03

 117	1.001172800000982e-05
	-1.066845185691817e+00
	-1.056394326114451e+00
	6.058066239364557e-03

 118	1.001182800000982e-05
	-1.066845185691803e+00
	-1.056394326114435e+00
	6.058066239364113e-03

 119	1.001192800000982e-05
	-1.066845185691807e+00
	-1.056394326114434e+00
	6.058066239364113e-03

 120	1.001202800000982e-05
	-1.066845185691805e+00
	-1.056394326114434e+00
	6.058066239364557e-03

 121	1.001212800000982e-05
	-1.066845185691819e+00
	-1.056394326114450e+00
	6.058066239365445e-03

 122	1.001222800000982e-05
	-1.066845185691813e+00
	-1.056394326114446e+00
	6.058066239365889e-03

 123	1.001232800000982e-05
	-1.066845185691805e+00
	-1.056394326114440e+00
	6.058066239365889e-03

 124	1.001242800000982e-05
	-1.066845185691809e+00
	-1.056394326114445e+00
	6.058066239365889e-03

 125	1.001252800000982e-05
	-1.066845185691813e+00
	-1.056394326114449e+00
	6.058066239365889e-03

 126	1.001262800000983e-05
	-1.066845185691807e+00
	-1.056394326114442e+00
	6.058066239366333e-03

 127	1.001272800000983e-05
	-1.066845185691812e+00
	-1.056394326114447e+00
	6.058066239366333e-03

 128	1.001282800000983e-05
	-1.066845185691813e+00
	-1.056394326114447e+00
	6.058066239366333e-03

 129	1.001292800000983e-05
	-1.066845185691811e+00
	-1.056394326114443e+00
	6.058066239366777e-03

 130	1.001302800000983e-05
	-1.066845185691795e+00
	-1.056394326114429e+00
	6.058066239366777e-03

 131	1.001312800000983e-05
	-1.066845185691800e+00
	-1.056394326114436e+00
	6.058066239366333e-03

 132	1.001322800000983e-05
	-1.066845185691814e+00
	-1.056394326114449e+00
	6.058066239365889e-03

 133	1.001332800000983e-05
	-1.066845185691814e+00
	-1.056394326114447e+00
	6.058066239365445e-03

 134	1.001342800000983e-05
	-1.066845185691812e+00
	-1.056394326114442e+00
	6.058066239365445e-03

 135	1.001352800000983e-05
	-1.066845185691820e+00
	-1.056394326114453e+00
	6.058066239365889e-03

 136	1.001362800000983e-05
	-1.066845185691811e+00
	-1.056394326114444e+00
	6.058066239365889e-03

 137	1.001372800000983e-05
	-1.066845185691800e+00
	-1.056394326114430e+00
	6.058066239365889e-03

 138	1.001382800000983e-05
	-1.066845185691814e+00
	-1.056394326114445e+00
	6.058066239365445e-03

 139	1.001392800000983e-05
	-1.066845185691812e+00
	-1.056394326114448e+00
	6.058066239364557e-03

 140	1.001402800000983e-05
	-1.066845185691804e+00
	-1.056394326114438e+00
	6.058066239364113e-03

 141	1.001412800000983e-05
	-1.066845185691806e+00
	-1.056394326114436e+00
	6.058066239363669e-03

 142	1.001422800000983e-05
	-1.066845185691806e+00
	-1.056394326114438e+00
	6.058066239362780e-03

 143	1.001432800000983e-05
	-1.066845185691804e+00
	-1.056394326114440e+00
	6.058066239361892e-03

 144	1.001442800000983e-05
	-1.066845185691809e+00
	-1.056394326114446e+00
	6.058066239361448e-03

 145	1.001452800000983e-05
	-1.066845185691811e+00
	-1.056394326114451e+00
	6.058066239361892e-03

 146	1.001462800000983e-05
	-1.066845185691802e+00
	-1.056394326114446e+00
	6.058066239363669e-03

 147	1.001472800000983e-05
	-1.066845185691815e+00
	-1.056394326114459e+00
	6.058066239365445e-03

 148	1.001482800000983e-05
	-1.066845185691799e+00
	-1.056394326114443e+00
	6.058066239366333e-03

 149	1.001492800000983e-05
	-1.066845185691803e+00
	-1.056394326114447e+00
	6.058066239366777e-03

 150	1.001502800000983e-05
	-1.066845185691808e+00
	-1.056394326114455e+00
	6.058066239367221e-03

 151	1.001512800000983e-05
	-1.066845185691808e+00
	-1.056394326114455e+00
	6.058066239367665e-03

 152	1.001522800000983e-05
	-1.066845185691806e+00
	-1.056394326114450e+00
	6.058066239367665e-03

 153	1.001532800000983e-05
	-1.066845185691798e+00
	-1.056394326114442e+00
	6.058066239367221e-03

 154	1.001542800000983e-05
	-1.066845185691797e+00
	-1.056394326114443e+00
	6.058066239366777e-03

 155	1.001552800000983e-05
	-1.066845185691812e+00
	-1.056394326114459e+00
	6.058066239366333e-03

 156	1.001562800000983e-05
	-1.066845185691789e+00
	-1.056394326114435e+00
	6.058066239365889e-03

 157	1.001572800000983e-05
	-1.066845185691799e+00
	-1.056394326114446e+00
	6.058066239365001e-03

 158	1.001582800000983e-05
	-1.066845185691803e+00
	-1.056394326114451e+00
	6.058066239364113e-03

 159	1.001592800000983e-05
	-1.066845185691806e+00
	-1.056394326114452e+00
	6.058066239363669e-03

 160	1.001602800000983e-05
	-1.066845185691808e+00
	-1.056394326114455e+00
	6.058066239364113e-03

 161	1.001612800000983e-05
	-1.066845185691803e+00
	-1.056394326114452e+00
	6.058066239364557e-03

 162	1.001622800000983e-05
	-1.066845185691811e+00
	-1.056394326114456e+00
	6.058066239364113e-03

 163	1.001632800000983e-05
	-1.066845185691808e+00
	-1.056394326114451e+00
	6.058066239363225e-03

 164	1.001642800000983e-05
	-1.066845185691803e+00
	-1.056394326114446e+00
	6.058066239363225e-03

 165	1.001652800000983e-05
	-1.066845185691814e+00
	-1.056394326114452e+00
	6.058066239364113e-03

 166	1.001662800000983e-05
	-1.066845185691820e+00
	-1.056394326114456e+00
	6.058066239364557e-03

 167	1.001672800000983e-05
	-1.066845185691802e+00
	-1.056394326114437e+00
	6.058066239364557e-03

 168	1.001682800000983e-05
	-1.066845185691806e+00
	-1.056394326114444e+00
	6.058066239364557e-03

 169	1.001692800000983e-05
	-1.066845185691813e+00
	-1.056394326114457e+00
	6.058066239364557e-03

 170	1.001702800000983e-05
	-1.066845185691799e+00
	-1.056394326114440e+00
	6.058066239365445e-03

 171	1.001712800000984e-05
	-1.066845185691798e+00
	-1.056394326114434e+00
	6.058066239366333e-03

 172	1.001722800000984e-05
	-1.066845185691794e+00
	-1.056394326114429e+00
	6.058066239365889e-03

 173	1.001732800000984e-05
	-1.066845185691807e+00
	-1.056394326114440e+00
	6.058066239365889e-03

 174	1.001742800000984e-05
	-1.066845185691799e+00
	-1.056394326114428e+00
	6.058066239365889e-03

 175	1.001752800000984e-05
	-1.066845185691796e+00
	-1.056394326114427e+00
	6.058066239365445e-03

 176	1.001762800000984e-05
	-1.066845185691809e+00
	-1.056394326114439e+00
	6.058066239365001e-03

 177	1.001772800000984e-05
	-1.066845185691819e+00
	-1.056394326114448e+00
	6.058066239365001e-03

 178	1.001782800000984e-05
	-1.066845185691820e+00
	-1.056394326114450e+00
	6.058066239365445e-03

 179	1.001792800000984e-05
	-1.066845185691818e+00
	-1.056394326114452e+00
	6.058066239366333e-03

 180	1.001802800000984e-05
	-1.066845185691813e+00
	-1.056394326114450e+00
	6.058066239366333e-03

 181	1.001812800000984e-05
	-1.066845185691806e+00
	-1.056394326114441e+00
	6.058066239365889e-03

 182	1.001822800000984e-05
	-1.066845185691815e+00
	-1.056394326114448e+00
	6.058066239365889e-03

 183	1.001832800000984e-05
	-1.066845185691819e+00
	-1.056394326114454e+00
	6.058066239365889e-03

 184	1.001842800000984e-05
	-1.066845185691806e+00
	-1.056394326114445e+00
	6.058066239366777e-03

 185	1.001852800000984e-05
	-1.066845185691817e+00
	-1.056394326114454e+00
	6.058066239368110e-03

 186	1.001862800000984e-05
	-1.066845185691821e+00
	-1.056394326114452e+00
	6.058066239368554e-03

 187	1.001872800000984e-05
	-1.066845185691815e+00
	-1.056394326114446e+00
	6.058066239369442e-03

 188	1.001882800000984e-05
	-1.066845185691808e+00
	-1.056394326114440e+00
	6.058066239370774e-03

 189	1.001892800000984e-05
	-1.066845185691808e+00
	-1.056394326114442e+00
	6.058066239370774e-03

 190	1.001902800000984e-05
	-1.066845185691810e+00
	-1.056394326114448e+00
	6.058066239370330e-03

 191	1.001912800000984e-05
	-1.066845185691818e+00
	-1.056394326114452e+00
	6.058066239370330e-03

 192	1.001922800000984e-05
	-1.066845185691806e+00
	-1.056394326114441e+00
	6.058066239370330e-03

 193	1.001932800000984e-05
	-1.066845185691815e+00
	-1.056394326114454e+00
	6.058066239369442e-03

 194	1.001942800000984e-05
	-1.066845185691804e+00
	-1.056394326114446e+00
	6.058066239368110e-03

 195	1.001952800000984e-05
	-1.066845185691802e+00
	-1.056394326114446e+00
	6.058066239367221e-03

 196	1.001962800000984e-05
	-1.066845185691808e+00
	-1.056394326114452e+00
	6.058066239366333e-03

 197	1.001972800000984e-05
	-1.066845185691803e+00
	-1.056394326114445e+00
	6.058066239365445e-03

 198	1.001982800000984e-05
	-1.066845185691792e+00
	-1.056394326114433e+00
	6.058066239365001e-03

 199	1.001992800000984e-05
	-1.066845185691810e+00
	-1.056394326114451e+00
	6.058066239365001e-03

 200	1.002002800000984e-05
	-1.066845185691814e+00
	-1.056394326114452e+00
	6.058066239365001e-03

 201	1.002012800000984e-05
	-1.066845185691804e+00
	-1.056394326114446e+00
	6.058066239365001e-03

 202	1.002022800000984e-05
	-1.066845185691806e+00
	-1.056394326114454e+00
	6.058066239365445e-03

 203	1.002032800000984e-05
	-1.066845185691805e+00
	-1.056394326114451e+00
	6.058066239365001e-03

 204	1.002042800000984e-05
	-1.066845185691811e+00
	-1.056394326114457e+00
	6.058066239364113e-03

 205	1.002052800000984e-05
	-1.066845185691799e+00
	-1.056394326114444e+00
	6.058066239364113e-03

 206	1.002062800000984e-05
	-1.066845185691801e+00
	-1.056394326114446e+00
	6.058066239364113e-03

 207	1.002072800000984e-05
	-1.066845185691802e+00
	-1.056394326114445e+00
	6.058066239364113e-03

 208	1.002082800000984e-05
	-1.066845185691798e+00
	-1.056394326114438e+00
	6.058066239364113e-03

 209	1.002092800000984e-05
	-1.066845185691818e+00
	-1.056394326114455e+00
	6.058066239363669e-03

 210	1.002102800000984e-05
	-1.066845185691808e+00
	-1.056394326114442e+00
	6.058066239363669e-03

 211	1.002112800000984e-05
	-1.066845185691816e+00
	-1.056394326114446e+00
	6.058066239364113e-03

 212	1.002122800000984e-05
	-1.066845185691817e+00
	-1.056394326114450e+00
	6.058066239364113e-03

 213	1.002132800000984e-05
	-1.066845185691813e+00
	-1.056394326114451e+00
	6.058066239363669e-03

 214	1.002142800000984e-05
	-1.066845185691809e+00
	-1.056394326114444e+00
	6.058066239363225e-03

 215	1.002152800000984e-05
	-1.066845185691806e+00
	-1.056394326114440e+00
	6.058066239363225e-03

 216	1.002162800000984e-05
	-1.066845185691818e+00
	-1.056394326114456e+00
	6.058066239363225e-03

 217	1.002172800000985e-05
	-1.066845185691808e+00
	-1.056394326114451e+00
	6.058066239363225e-03

 218	1.002182800000985e-05
	-1.066845185691812e+00
	-1.056394326114456e+00
	6.058066239363225e-03

 219	1.002192800000985e-05
	-1.066845185691796e+00
	-1.056394326114443e+00
	6.058066239363225e-03

 220	1.002202800000985e-05
	-1.066845185691805e+00
	-1.056394326114452e+00
	6.058066239363669e-03

 221	1.002212800000985e-05
	-1.066845185691811e+00
	-1.056394326114462e+00
	6.058066239364557e-03

 222	1.002222800000985e-05
	-1.066845185691801e+00
	-1.056394326114457e+00
	6.058066239365445e-03

 223	1.002232800000985e-05
	-1.066845185691809e+00
	-1.056394326114465e+00
	6.058066239365889e-03

 224	1.002242800000985e-05
	-1.066845185691801e+00
	-1.056394326114457e+00
	6.058066239365889e-03

 225	1.002252800000985e-05
	-1.066845185691796e+00
	-1.056394326114455e+00
	6.058066239365445e-03

 226	1.002262800000985e-05
	-1.066845185691811e+00
	-1.056394326114474e+00
	6.058066239365001e-03

 227	1.002272800000985e-05
	-1.066845185691787e+00
	-1.056394326114448e+00
	6.058066239365001e-03

 228	1.002282800000985e-05
	-1.066845185691796e+00
	-1.056394326114452e+00
	6.058066239365001e-03

 229	1.002292800000985e-05
	-1.066845185691795e+00
	-1.056394326114453e+00
	6.058066239365001e-03

 230	1.002302800000985e-05
	-1.066845185691802e+00
	-1.056394326114461e+00
	6.058066239364557e-03

 231	1.002312800000985e-05
	-1.066845185691809e+00
	-1.056394326114464e+00
	6.058066239363669e-03

 232	1.002322800000985e-05
	-1.066845185691799e+00
	-1.056394326114455e+00
	6.058066239363225e-03

 233	1.002332800000985e-05
	-1.066845185691799e+00
	-1.056394326114457e+00
	6.058066239363669e-03

 234	1.002342800000985e-05
	-1.066845185691812e+00
	-1.056394326114473e+00
	6.058066239364557e-03

 235	1.002352800000985e-05
	-1.066845185691810e+00
	-1.056394326114471e+00
	6.058066239364113e-03

 236	1.002362800000985e-05
	-1.066845185691792e+00
	-1.056394326114453e+00
	6.058066239363669e-03

 237	1.002372800000985e-05
	-1.066845185691805e+00
	-1.056394326114466e+00
	6.058066239363225e-03

 238	1.002382800000985e-05
	-1.066845185691805e+00
	-1.056394326114466e+00
	6.058066239362336e-03

 239	1.002392800000985e-05
	-1.066845185691807e+00
	-1.056394326114468e+00
	6.058066239361892e-03

 240	1.002402800000985e-05
	-1.066845185691809e+00
	-1.056394326114467e+00
	6.058066239361892e-03

 241	1.002412800000985e-05
	-1.066845185691810e+00
	-1.056394326114469e+00
	6.058066239361448e-03

 242	1.002422800000985e-05
	-1.066845185691801e+00
	-1.056394326114461e+00
	6.058066239360560e-03

 243	1.002432800000985e-05
	-1.066845185691804e+00
	-1.056394326114463e+00
	6.058066239360560e-03

 244	1.002442800000985e-05
	-1.066845185691806e+00
	-1.056394326114467e+00
	6.058066239361004e-03

 245	1.002452800000985e-05
	-1.066845185691808e+00
	-1.056394326114472e+00
	6.058066239361448e-03

 246	1.002462800000985e-05
	-1.066845185691803e+00
	-1.056394326114468e+00
	6.058066239361892e-03

 247	1.002472800000985e-05
	-1.066845185691812e+00
	-1.056394326114474e+00
	6.058066239361892e-03

 248	1.002482800000985e-05
	-1.066845185691802e+00
	-1.056394326114461e+00
	6.058066239361448e-03

 249	1.002492800000985e-05
	-1.066845185691799e+00
	-1.056394326114457e+00
	6.058066239361448e-03

 250	1.002502800000985e-05
	-1.066845185691809e+00
	-1.056394326114467e+00
	6.058066239361892e-03

 251	1.002512800000985e-05
	-1.066845185691793e+00
	-1.056394326114450e+00
	6.058066239362336e-03

 252	1.002522800000985e-05
	-1.066845185691808e+00
	-1.056394326114463e+00
	6.058066239361892e-03

 253	1.002532800000985e-05
	-1.066845185691811e+00
	-1.056394326114465e+00
	6.058066239361448e-03

 254	1.002542800000985e-05
	-1.066845185691821e+00
	-1.056394326114473e+00
	6.058066239361892e-03

 255	1.002552800000985e-05
	-1.066845185691803e+00
	-1.056394326114452e+00
	6.058066239362780e-03

 256	1.002562800000985e-05
	-1.066845185691800e+00
	-1.056394326114448e+00
	6.058066239363225e-03

 257	1.002572800000985e-05
	-1.066845185691815e+00
	-1.056394326114459e+00
	6.058066239363225e-03

 258	1.002582800000985e-05
	-1.066845185691812e+00
	-1.056394326114456e+00
	6.058066239364557e-03

 259	1.002592800000985e-05
	-1.066845185691808e+00
	-1.056394326114452e+00
	6.058066239365889e-03

 260	1.002602800000985e-05
	-1.066845185691812e+00
	-1.056394326114456e+00
	6.058066239365445e-03

 261	1.002612800000985e-05
	-1.066845185691813e+00
