	1.634525512893736e-01

 92	1.000922800000982e-05
	-5.978968508164274e-01
	-5.434632101885088e-01
	1.624913661717815e-01

 93	1.000932800000982e-05
	-5.927815856250730e-01
	-5.490581933456163e-01
	1.614975509609153e-01

 94	1.000942800000982e-05
	-5.876275518091885e-01
	-5.547195719129129e-01
	1.604709422171924e-01

 95	1.000952800000982e-05
	-5.824366604229516e-01
	-5.604461532280259e-01
	1.594113901173424e-01

 96	1.000962800000982e-05
	-5.772109542463674e-01
	-5.662366435261068e-01
	1.583187592643172e-01

 97	1.000972800000982e-05
	-5.719526117006872e-01
	-5.720896438823919e-01
	1.571929295225645e-01

 98	1.000982800000982e-05
	-5.666639506281996e-01
	-5.780036461284805e-01
	1.560337968780705e-01

 99	1.000992800000982e-05
	-5.613474318923145e-01
	-5.839770287612119e-01
	1.548412743223335e-01

 100	1.001002800000982e-05
	-5.560056627472588e-01
	-5.900080528648474e-01
	1.536152927591741e-01

 101	1.001012800000982e-05
	-5.506413999216303e-01
	-5.960948580710937e-01
	1.523558019329632e-01

 102	1.001022800000982e-05
	-5.452575523528961e-01
	-6.022354585839959e-01
	1.510627713765080e-01

 103	1.001032800000982e-05
	-5.398571835029274e-01
	-6.084277393000161e-01
	1.497361913764723e-01

 104	1.001042800000982e-05
	-5.344435131793873e-01
	-6.146694520590726e-01
	1.483760739537718e-01

 105	1.001052800000982e-05
	-5.290199187783111e-01
	-6.209582120641045e-01
	1.469824538559208e-01

 106	1.001062800000982e-05
	-5.235899358572479e-01
	-6.272914945122733e-01
	1.455553895578143e-01

 107	1.001072800000982e-05
	-5.181572579411859e-01
	-6.336666314855059e-01
	1.440949642668707e-01

 108	1.001082800000982e-05
	-5.127257354564316e-01
	-6.400808091525406e-01
	1.426012869278694e-01

 109	1.001092800000982e-05
	-5.072993736797666e-01
	-6.465310653380888e-01
	1.410744932221863e-01

 110	1.001102800000982e-05
	-5.018823295872827e-01
	-6.530142875220872e-01
	1.395147465554549e-01

 111	1.001112800000982e-05
	-4.964789074800141e-01
	-6.595272113341707e-01
	1.379222390269734e-01

 112	1.001122800000982e-05
	-4.910935532612920e-01
	-6.660664196138181e-01
	1.362971923734477e-01

 113	1.001132800000982e-05
	-4.857308472408902e-01
	-6.726283421120222e-01
	1.346398588789000e-01

 114	1.001142800000982e-05
	-4.803954953392454e-01
	-6.792092559110412e-01
	1.329505222418073e-01

 115	1.001152800000982e-05
	-4.750923185716672e-01
	-6.858052866440469e-01
	1.312294983897901e-01

 116	1.001162800000982e-05
	-4.698262406998657e-01
	-6.924124105981853e-01
	1.294771362314195e-01

 117	1.001172800000982e-05
	-4.646022739468140e-01
	-6.990264577822697e-01
	1.276938183340368e-01

 118	1.001182800000982e-05
	-4.594255026926233e-01
	-7.056431160446527e-01
	1.258799615158410e-01

 119	1.001192800000982e-05
	-4.543010650845506e-01
	-7.122579363182570e-01
	1.240360173399719e-01

 120	1.001202800000982e-05
	-4.492341325260911e-01
	-7.188663390695659e-01
	1.221624724979216e-01

 121	1.001212800000982e-05
	-4.442298870415186e-01
	-7.254636220195290e-01
	1.202598490693334e-01

 122	1.001222800000982e-05
	-4.392934965505439e-01
	-7.320449691935921e-01
	1.183287046452084e-01

 123	1.001232800000982e-05
	-4.344300881358983e-01
	-7.386054613481069e-01
	1.163696323016938e-01

 124	1.001242800000982e-05
	-4.296447194354929e-01
	-7.451400878022042e-01
	1.143832604120547e-01

 125	1.001252800000982e-05
	-4.249423483484681e-01
	-7.516437596869081e-01
	1.123702522851584e-01

 126	1.001262800000983e-05
	-4.203278013063058e-01
	-7.581113246026788e-01
	1.103313056198432e-01

 127	1.001272800000983e-05
	-4.158057404204230e-01
	-7.645375826491069e-01
	1.082671517659328e-01

 128	1.001282800000983e-05
	-4.113806298850800e-01
	-7.709173037668140e-01
	1.061785547844223e-01

 129	1.001292800000983e-05
	-4.070567020750518e-01
	-7.772452463006322e-01
	1.040663103014667e-01

 130	1.001302800000983e-05
	-4.028379238353133e-01
	-7.835161766624118e-01
	1.019312441532958e-01

 131	1.001312800000983e-05
	-3.987279635128507e-01
	-7.897248899427447e-01
	9.977421082197813e-02

 132	1.001322800000983e-05
	-3.947301593183861e-01
	-7.958662312875527e-01
	9.759609166506023e-02

 133	1.001332800000983e-05
	-3.908474896352056e-01
	-8.019351178292576e-01
	9.539779294545081e-02

 134	1.001342800000983e-05
	-3.870825458996315e-01
	-8.079265609330269e-01
	9.318024367139399e-02

 135	1.001352800000983e-05
	-3.834375086710924e-01
	-8.138356884986598e-01
	9.094439325995518e-02

 136	1.001362800000983e-05
	-3.799141274778113e-01
	-8.196577670396417e-01
	8.869120904095551e-02

 137	1.001372800000983e-05
	-3.765137049727267e-01
	-8.253882232503960e-01
	8.642167362165454e-02

 138	1.001382800000983e-05
	-3.732370858607784e-01
	-8.310226647693093e-01
	8.413678213559717e-02

 139	1.001392800000983e-05
	-3.700846509626755e-01
	-8.365568998474641e-01
	8.183753940173721e-02

 140	1.001402800000983e-05
	-3.670563166698694e-01
	-8.419869556470346e-01
	7.952495702216034e-02

 141	1.001412800000983e-05
	-3.641515399155391e-01
	-8.473090949102896e-01
	7.720005044835077e-02

 142	1.001422800000983e-05
	-3.613693286532452e-01
	-8.525198307709393e-01
	7.486383604687674e-02

 143	1.001432800000983e-05
	-3.587082576914715e-01
	-8.576159395109448e-01
	7.251732819558931e-02

 144	1.001442800000983e-05
	-3.561664895961357e-01
	-8.625944711082159e-01
	7.016153644089540e-02

 145	1.001452800000983e-05
	-3.537418002409931e-01
	-8.674527574628725e-01
	6.779746274538700e-02

 146	1.001462800000983e-05
	-3.514316084715007e-01
	-8.721884182385826e-01
	6.542609885314699e-02

 147	1.001472800000983e-05
	-3.492330092492978e-01
	-8.767993643019750e-01
	6.304842379744624e-02

 148	1.001482800000983e-05
	-3.471428095706200e-01
	-8.812837987902821e-01
	6.066540157241418e-02

 149	1.001492800000983e-05
	-3.451575664038891e-01
	-8.856402158818359e-01
	5.827797898671827e-02

 150	1.001502800000983e-05
	-3.432736258706525e-01
	-8.898673973845466e-01
	5.588708371345730e-02

 151	1.001512800000983e-05
	-3.414871628998598e-01
	-8.939644072927707e-01
	5.349362254648504e-02

 152	1.001522800000983e-05
	-3.397942206151842e-01
	-8.979305844908698e-01
	5.109847986938698e-02

 153	1.001532800000983e-05
	-3.381907487702305e-01
	-9.017655338058589e-01
	4.870251633945255e-02

 154	1.001542800000983e-05
	-3.366726406167961e-01
	-9.054691156256364e-01
	4.630656778532893e-02

 155	1.001552800000983e-05
	-3.352357676778311e-01
	-9.090414343084282e-01
	4.391144431370853e-02

 156	1.001562800000983e-05
	-3.338760119919154e-01
	-9.124828256112737e-01
	4.151792961747525e-02

 157	1.001572800000983e-05
	-3.325892954960785e-01
	-9.157938433618262e-01
	3.912678047525020e-02

 158	1.001582800000983e-05
	-3.313716063134534e-01
	-9.189752455888731e-01
	3.673872643026410e-02

 159	1.001592800000983e-05
	-3.302190218085769e-01
	-9.220279803140942e-01
	3.435446963496647e-02

 160	1.001602800000983e-05
	-3.291277283634002e-01
	-9.249531711927216e-01
	3.197468484671706e-02

 161	1.001612800000983e-05
	-3.280940379042384e-01
	-9.277521031697150e-01
	2.960001955930114e-02

 162	1.001622800000983e-05
	-3.271144012820286e-01
	-9.304262083020135e-01
	2.723109425479997e-02

 163	1.001632800000983e-05
	-3.261854186616855e-01
	-9.329770518738647e-01
	2.486850276047559e-02

 164	1.001642800000983e-05
	-3.253038471212738e-01
	-9.354063189128144e-01
	2.251281269577987e-02

 165	1.001652800000983e-05
	-3.244666056959798e-01
	-9.377158011963121e-01
	2.016456599526784e-02

 166	1.001662800000983e-05
	-3.236707781181840e-01
	-9.399073848156354e-01
	1.782427949406085e-02

 167	1.001672800000983e-05
	-3.229136135211993e-01
	-9.419830383520454e-01
	1.549244556350526e-02

 168	1.001682800000983e-05
	-3.221925253721494e-01
	-9.439448017002422e-01
	1.316953278574395e-02

 169	1.001692800000983e-05
	-3.215050888955963e-01
	-9.457947755615639e-01
	1.085598665705412e-02

 170	1.001702800000983e-05
	-3.208490372401850e-01
	-9.475351116188594e-01
	8.552230310933329e-03

 171	1.001712800000984e-05
	-3.202222566226294e-01
	-9.491680033922083e-01
	6.258665253025431e-03

 172	1.001722800000984e-05
	-3.196227806658835e-01
	-9.506956777668611e-01
	3.975672101050876e-03

 173	1.001732800000984e-05
	-3.190487841290169e-01
	-9.521203871788156e-01
	1.703611323904397e-03

 174	1.001742800000984e-05
	-3.184985762037360e-01
	-9.534444024368472e-01
	-5.571760249813984e-04

 175	1.001752800000984e-05
	-3.179705935298848e-01
	-9.546700061542980e-01
	-2.806367584053060e-03

 176	1.001762800000984e-05
	-3.174633930644762e-01
	-9.557994867640454e-01
	-5.043658973118426e-03

 177	1.001772800000984e-05
	-3.169756449151008e-01
	-9.568351330844433e-01
	-7.268763098497999e-03

 178	1.001782800000984e-05
	-3.165061252321478e-01
	-9.577792294049112e-01
	-9.481409475845304e-03

 179	1.001792800000984e-05
	-3.160537092361365e-01
	-9.586340510583405e-01
	-1.168134357211414e-02

 180	1.001802800000984e-05
	-3.156173644414116e-01
	-9.594018604479373e-01
	-1.386832616771327e-02

 181	1.001812800000984e-05
	-3.151961441231267e-01
	-9.600849034959612e-01
	-1.604213273950394e-02

 182	1.001822800000984e-05
	-3.147891810626822e-01
	-9.606854064829077e-01
	-1.820255286497696e-02

 183	1.001832800000984e-05
	-3.143956815973623e-01
	-9.612055732476703e-01
	-2.034938964769006e-02

 184	1.001842800000984e-05
	-3.140149199889441e-01
	-9.616475827184900e-01
	-2.248245916383329e-02

 185	1.001852800000984e-05
	-3.136462331209020e-01
	-9.620135867480946e-01
	-2.460158992961547e-02

 186	1.001862800000984e-05
	-3.132890155261575e-01
	-9.623057082262902e-01
	-2.670662238903221e-02

 187	1.001872800000984e-05
	-3.129427147436892e-01
	-9.625260394463027e-01
	-2.879740842147616e-02

 188	1.001882800000984e-05
	-3.126068269970466e-01
	-9.626766407012834e-01
	-3.087381086857910e-02

 189	1.001892800000984e-05
	-3.122808931856822e-01
	-9.627595390898722e-01
	-3.293570307960847e-02

 190	1.001902800000984e-05
	-3.119644951779565e-01
	-9.627767275114694e-01
	-3.498296847472071e-02

 191	1.001912800000984e-05
	-3.116572523917810e-01
	-9.627301638320507e-01
	-3.701550012534494e-02

 192	1.001922800000984e-05
	-3.113588186495114e-01
	-9.626217702045841e-01
	-3.903320035096680e-02

 193	1.001932800000984e-05
	-3.110688792917280e-01
	-9.624534325281071e-01
	-4.103598033158606e-02

 194	1.001942800000984e-05
	-3.107871485342063e-01
	-9.622270000306344e-01
	-4.302375973511907e-02

 195	1.001952800000984e-05
	-3.105133670539645e-01
	-9.619442849640061e-01
	-4.499646635905385e-02

 196	1.001962800000984e-05
	-3.102472997884306e-01
	-9.616070623977266e-01
	-4.695403578566326e-02

 197	1.001972800000984e-05
	-3.099887339335167e-01
	-9.612170701012580e-01
	-4.889641105011489e-02

 198	1.001982800000984e-05
	-3.097374771263380e-01
	-9.607760085045870e-01
	-5.082354232084230e-02

 199	1.001992800000984e-05
	-3.094933557998089e-01
	-9.602855407286278e-01
	-5.273538659155808e-02

 200	1.002002800000984e-05
	-3.092562136951549e-01
	-9.597472926760565e-01
	-5.463190738432822e-02

 201	1.002012800000984e-05
	-3.090259105215090e-01
	-9.591628531762014e-01
	-5.651307446314435e-02

 202	1.002022800000984e-05
	-3.088023207507620e-01
	-9.585337741766370e-01
	-5.837886355745603e-02

 203	1.002032800000984e-05
	-3.085853325366469e-01
	-9.578615709747934e-01
	-6.022925609515495e-02

 204	1.002042800000984e-05
	-3.083748467494978e-01
	-9.571477224851789e-01
	-6.206423894452628e-02

 205	1.002052800000984e-05
	-3.081707761163611e-01
	-9.563936715359129e-01
	-6.388380416469941e-02

 206	1.002062800000984e-05
	-3.079730444586969e-01
	-9.556008251905878e-01
	-6.568794876416284e-02

 207	1.002072800000984e-05
	-3.077815860198466e-01
	-9.547705550911399e-01
	-6.747667446692196e-02

 208	1.002082800000984e-05
	-3.075963448750318e-01
	-9.539041978177931e-01
	-6.924998748589628e-02

 209	1.002092800000984e-05
	-3.074172744172799e-01
	-9.530030552626048e-01
	-7.100789830317833e-02

 210	1.002102800000984e-05
	-3.072443369140495e-01
	-9.520683950141791e-01
	-7.275042145678690e-02

 211	1.002112800000984e-05
	-3.070775031277741e-01
	-9.511014507494682e-01
	-7.447757533357091e-02

 212	1.002122800000984e-05
	-3.069167519962464e-01
	-9.501034226308500e-01
	-7.618938196792557e-02

 213	1.002132800000984e-05
	-3.067620703690801e-01
	-9.490754777070255e-01
	-7.788586684600451e-02

 214	1.002142800000984e-05
	-3.066134527937672e-01
	-9.480187503132943e-01
	-7.956705871512426e-02

 215	1.002152800000984e-05
	-3.064709013502417e-01
	-9.469343424718079e-01
	-8.123298939806167e-02

 216	1.002162800000984e-05
	-3.063344255291637e-01
	-9.458233242888046e-01
	-8.288369361196635e-02

 217	1.002172800000985e-05
	-3.062040421503988e-01
	-9.446867343467382e-01
	-8.451920879161490e-02

 218	1.002182800000985e-05
	-3.060797753205628e-01
	-9.435255800915149e-01
	-8.613957491674373e-02

 219	1.002192800000985e-05
	-3.059616564257003e-01
	-9.423408382121538e-01
	-8.774483434320901e-02

 220	1.002202800000985e-05
	-3.058497241573632e-01
	-9.411334550122782e-01
	-8.933503163772372e-02

 221	1.002212800000985e-05
	-3.057440245697444e-01
	-9.399043467720644e-01
	-9.091021341594141e-02

 222	1.002222800000985e-05
	-3.056446111668331e-01
	-9.386544001004911e-01
	-9.247042818365303e-02

 223	1.002232800000985e-05
	-3.055515450164247e-01
	-9.373844722756485e-01
	-9.401572618087384e-02

 224	1.002242800000985e-05
	-3.054648948910625e-01
	-9.360953915738494e-01
	-9.554615922860643e-02

 225	1.002252800000985e-05
	-3.053847374333959e-01
	-9.347879575857925e-01
	-9.706178057806492e-02

 226	1.002262800000985e-05
	-3.053111573449434e-01
	-9.334629415194357e-01
	-9.856264476216081e-02

 227	1.002272800000985e-05
	-3.052442475972107e-01
	-9.321210864891138e-01
	-1.000488074490522e-01

 228	1.002282800000985e-05
	-3.051841096640782e-01
	-9.307631077904459e-01
	-1.015203252975554e-01

 229	1.002292800000985e-05
	-3.051308537741498e-01
	-9.293896931603550e-01
	-1.029772558142383e-01

 230	1.002302800000985e-05
	-3.050845991823269e-01
	-9.280015030220116e-01
	-1.044196572120146e-01

 231	1.002312800000985e-05
	-3.050454744597120e-01
	-9.265991707144579e-01
	-1.058475882700538e-01

 232	1.002322800000985e-05
	-3.050136178003310e-01
	-9.251833027060394e-01
	-1.072611081948383e-01

 233	1.002332800000985e-05
	-3.049891773447845e-01
	-9.237544787923933e-01
	-1.086602764822024e-01

 234	1.002342800000985e-05
	-3.049723115192806e-01
	-9.223132522782285e-01
	-1.100451527801907e-01

 235	1.002352800000985e-05
	-3.049631893888737e-01
	-9.208601501424882e-01
	-1.114157967525777e-01

 236	1.002362800000985e-05
	-3.049619910248995e-01
	-9.193956731877377e-01
	-1.127722679429017e-01

 237	1.002372800000985e-05
	-3.049689078845615e-01
	-9.179202961726801e-01
	-1.141146256388659e-01

 238	1.002382800000985e-05
	-3.049841432028884e-01
	-9.164344679290743e-01
	-1.154429287369689e-01

 239	1.002392800000985e-05
	-3.050079123947521e-01
	-9.149386114619069e-01
	-1.167572356072379e-01

 240	1.002402800000985e-05
	-3.050404434670213e-01
	-9.134331240341970e-01
	-1.180576039579382e-01

 241	1.002412800000985e-05
	-3.050819774384101e-01
	-9.119183772353889e-01
	-1.193440907001380e-01

 242	1.002422800000985e-05
	-3.051327687669241e-01
	-9.103947170347817e-01
	-1.206167518120238e-01

 243	1.002432800000985e-05
	-3.051930857831172e-01
	-9.088624638199576e-01
	-1.218756422028715e-01

 244	1.002442800000985e-05
	-3.052632111271882e-01
	-9.073219124201787e-01
	-1.231208155765771e-01

 245	1.002452800000985e-05
	-3.053434421893979e-01
	-9.057733321163052e-01
	-1.243523242946636e-01

 246	1.002462800000985e-05
	-3.054340915507971e-01
	-9.042169666364899e-01
	-1.255702192387020e-01

 247	1.002472800000985e-05
	-3.055354874240879e-01
	-9.026530341399724e-01
	-1.267745496720813e-01

 248	1.002482800000985e-05
	-3.056479740907819e-01
	-9.010817271878793e-01
	-1.279653631010831e-01

 249	1.002492800000985e-05
	-3.057719123346199e-01
	-8.995032127038954e-01
	-1.291427051352270e-01

 250	1.002502800000985e-05
	-3.059076798673853e-01
	-8.979176319241317e-01
	-1.303066193468672e-01

 251	1.002512800000985e-05
	-3.060556717454545e-01
	-8.963251003379642e-01
	-1.314571471300323e-01

 252	1.002522800000985e-05
	-3.062163007749680e-01
	-8.947257076212961e-01
	-1.325943275585169e-01

 253	1.002532800000985e-05
	-3.063899979021848e-01
	-8.931195175627756e-01
	-1.337181972432533e-01

 254	1.002542800000985e-05
	-3.065772125871401e-01
	-8.915065679852072e-01
	-1.348287901890042e-01

 255	1.002552800000985e-05
	-3.067784131570467e-01
	-8.898868706629547e-01
	-1.359261376504359e-01

 256	1.002562800000985e-05
	-3.069940871364726e-01
	-8.882604112369710e-01
	-1.370102679876517e-01

 257	1.002572800000985e-05
	-3.072247415522681e-01
	-8.866271491302421e-01
	-1.380812065212820e-01

 258	1.002582800000985e-05
	-3.074709032082392e-01
	-8.849870174637302e-01
	-1.391389753872505e-01

 259	1.002592800000985e-05
	-3.077331189279617e-01
	-8.833399229763844e-01
	-1.401835933913516e-01

